estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"((6,5):2.4154011254117265,((9,10):0.5706706442396011,(7,8):2.5615590862126565):0.4816501503610219,((2,(3,(4)#H11:::0.7754641080859932):0.26121866176253716):1.0161278034196723,(1,#H11:::0.2245358919140068):0.13200666454090895):0.4647173354219038);",300,4,0.0,0.9,2,1601.900808474,4,0,0.27285696333333337,10,1,1,med,95
"(((5,6):2.462165363384199,(1,((2,(3,(4)#H11:::0.7451418293607304):0.23250833285741934):0.934181668989362,#H11:::0.25485817063926963):0.14129878326219944):0.7433952655298418):0.6470576770081452,(8,7):3.069969017171751,(9,10):0.7078527290104274);",300,16,0.0,1.0,2,475.070612043,4,0,0.22142840666666672,10,1,1,med,97
"(7,8,((((6,5):2.1319208675280117)#H11:0.0::0.911551989812728,(((3,4):0.11827404176593806,2):0.6717648121638682,1):0.5634725059444449):0.6710983462896245,(9,(10,#H11:6.0992406945691835::0.088448010187272):0.16754989726630562):0.7612096373625399):2.1767157804939985);",300,4,0.0,1.0,2,1602.2820949,4,0,0.2504760033333334,10,1,1,med,96
"(5,6,(((9,10):0.5735491537795786,(8,7):2.5674661823403753):0.47787117253690625,(1,((4,(3)#H11:::0.4449029052499636):0.5047396857866927,(2,#H11:::0.5550970947500364):0.5047396857866927):0.6824596908098697):0.4778348953913918):2.4250534550228027);",300,8,0.0,1.0,2,945.32230683,0,2,0.27285696333333337,10,1,1,med,95
"((9,10):0.7099517268521042,(8,7):3.0645892963074224,((6,5):2.4597058012389064,((1)#H11:::0.7430497498630843,((3,2):0.13499121231569178,(4,#H11:::0.25695025013691575):4.699685531969278e-6):1.2439919021157595):0.4908892630802736):0.6460193496155381);",300,8,0.0,0.9,2,868.837987766,2,2,0.22142840666666672,10,1,1,med,97
"(7,8,((10,9):0.6973089680200559,((6,5):2.0749968236987892,((1,(3,((4,2):2.140110075872936e-8)#H11:2.500060421871374e-8::0.7621473100214423):1.2870404477986646):0.0,#H11:0.0::0.23785268997855766):0.6337791793382147):0.5462835402484051):2.2078362386821575);",300,8,0.0,0.9,2,719.344357046,6,2,0.2504760033333334,10,1,1,med,96
"((9,10):0.676337713897438,(8,7):4.058129727049971,((6,5):2.07613516894834,(1,((2,#H11:::0.5975005168213356):0.7218138579149004,(4,(3)#H11:::0.4024994831786643):0.7218138579149004):0.6724353270012319):0.8032862841545929):0.6708991467103814);",300,16,0.0,1.0,2,413.281754455,0,2,0.21428554333333333,10,1,1,med,98
"(10,(((5,6):2.068288653167278,(1,((2,(3,#H11:::0.49537708189215746):0.5573941084497704):0.7625680567638927,(4)#H11:::0.5046229181078425):0.39723568143579546):0.7990071683002435):0.6668582555143524,(8,7):4.088308446612438):0.6817490983902823,9);",300,8,0.0,0.7,2,610.09077403,4,2,0.21428554333333333,10,1,1,med,98
"(10,((8,7):4.011336758753693,((6,5):2.0878375496377277,((1,#H11:0.0::0.3340036231368427):0.0,(3,((4,2):1.6915142782405463e-8)#H11:2.2380454569853754e-7::0.6659963768631574):3.4937993023271705):0.8163214101895543):0.6666535098860596):0.6731993923446025,9);",300,16,0.0,0.7,2,386.451860066,6,2,0.21428554333333333,10,1,1,med,98
"(10,9,((8,7):3.053431682997656,((5,6):2.4568750438076354,((2,(3,(4)#H11:::0.7982918506910381):0.2058696024329482):1.078632173810018,(1,#H11:::0.20170814930896183):0.057207481470311204):0.73870994665321):0.6425056694447784):0.7121163174702304);",300,8,0.0,0.7,2,993.42557196,4,0,0.22142840666666672,10,1,1,med,97
"((9,10):0.6287747544118886,((6,5):2.263948032629913,(1,((2,(3)#H11:::0.5048653934132706):0.5610802640678967,(4,#H11:::0.4951346065867293):0.5610802640678967):0.6860448097139283):0.6522113048195234):0.7261509012313957,(8,7):3.444722161224918);",300,4,0.0,0.9,2,436.772383281,0,2,0.23428552333333344,10,1,1,med,93
"(9,10,(((5,(6)#H13:::0.9510269901574387):3.8335739990117514,(1,((4,(2,3):0.1192309745625309):0.8427392351461155,#H13:::0.048973009842561255):0.0033771613805927965):0.7720612101794532):0.6302124299339777,(8,7):3.070179650385977):0.7076605241915932);",300,4,0.0,1.0,2,1302.801038718,4,2,0.22142840666666672,10,1,1,med,97
"(8,((10,9):0.6170452136181055,((5,6):1.8404201805727525,((4,(3,(2)#H11:::0.7464634372666369):0.46110013443336023):0.8099464189594,(1,#H11:::0.2535365627333631):0.17081980881946057):0.6861161523508732):0.5762856399599497):2.663496964612618,7);",300,4,0.0,0.7,2,9712.544884413,4,2,0.2714284066666668,10,1,1,med,78
"(10,9,((8,7):4.08383465594703,((5,6):2.0691693844030814,(1,((2,(3,(4)#H11:::0.501871109350311):0.5782710757760804):0.7867517324555977,#H11:::0.498128890649689):0.35324260569175):0.8048904769480127):0.6670501750575102):0.6826384723222955);",300,16,0.0,0.9,2,655.832179601,4,0,0.21428554333333333,10,1,1,med,98
"(9,10,((7,8):3.0699226431361586,((6,5):2.462215351551651,((2,(3,(4)#H13:::0.7893690728851666):0.21435337908800614):1.0953887152520487,(1,#H13:::0.21063092711483344):0.05403630631443745):0.7392869446923499):0.647048659001602):0.7078444791826167);",300,8,0.0,1.0,2,1034.236047369,4,0,0.22142840666666672,10,1,1,med,97
"(((6,5):2.076121256417224,(1,((2,(3,(4)#H13:::0.5082393970749347):0.5621665277816449):0.8039127638252913,#H13:::0.4917606029250653):0.3449982494504487):0.8028516081617433):0.6708706768200968,(9,10):0.6763390914527673,(8,7):4.05812674076011);",300,8,0.0,1.0,2,921.810955206,4,0,0.21428554333333333,10,1,1,med,98
"(7,8,(((1,((3,4):0.11881743091310017,2):0.6680020335543563):0.6184676153241476,(6,(5)#H11:::0.9689034393101922):2.4804706086642674):0.5725883396693268,(9,(10,#H11:::0.031096560689807824):9.08627170548989):0.7185974844189742):2.1949565189507854);",300,4,0.0,0.9,2,637.766055685,4,0,0.2504760033333334,10,1,1,med,96
"(9,(10,(((5,6):2.4496234514782707,(((3,2):0.12521977076941,4):0.7851044284697588,(1)#H11:::0.9589694892798315):0.8312893086239961):0.6595904375219989,(7,8):3.0782346897056656):0.7092659495013968):0.23646274951571555,#H11:::0.04103051072016851);",300,4,0.0,0.7,2,765.16779208,4,2,0.22142840666666672,10,1,1,med,97
"((9,10):0.6888636870183171,(8,7):4.1058412357499705,((6,5):2.0839535304057266,((1,(2,(3,(4)#H11:::0.6819309655998156):0.3835275407063679):1.2219838905788536):0.03779020363940226,#H11:::0.3180690344001844):0.7745136351475213):0.6661883954421979);",300,4,0.0,0.7,2,982.011315046,4,0,0.21428554333333333,10,1,1,med,98
"(1,((6,5):1.947893465298104,((10,9):0.5571795213419071,(7,8):2.551843693579941):0.5860103421217386):0.586302170306541,((4,#H11:::0.41449217047139725):0.6183845080973633,(2,(3)#H11:::0.5855078295286028):0.6183845080973633):0.5994573707006543);",300,16,0.0,1.0,2,409.115356782,0,2,0.2595236533333335,10,1,1,med,99
"(10,9,((8,7):4.037218181988422,((6,5):2.0622596614213586,(1,((2,(3,(4)#H11:::0.5175022662007429):0.5468237035900252):0.8273478506018602,#H11:::0.4824977337992571):0.3320315069914355):0.7905095306248131):0.6661962424576421):0.6742253867596616);",300,8,0.0,0.9,2,1128.786301694,4,0,0.21428554333333333,10,1,1,med,98
"(((8,7):2.712819167118538,((5,6):2.0838080915981343,((2,(3,(4)#H11:::0.8278786141755321):0.25918334535005083):0.9820418550524419,(1,#H11:::0.1721213858244679):0.0):0.6535934627333864):0.5303219572408823):0.6297895583567643,10,9);",300,4,0.0,0.7,2,671.915740673,4,0,0.24761890666666664,10,1,1,med,100
"(((6,5):1.9295279352902515,((10,9):0.5637186531837988,(7,8):2.514561689814818):0.5835889066647169):0.571052131143719,(3,((4,2):0.0)#H11:0.0::0.6364892006603844):3.226417370729893,(#H11:0.29269289091975487::0.36351079933961555,1):0.048565835708227485);",300,16,0.0,0.7,2,417.795170557,6,2,0.2595236533333335,10,1,1,med,99
"(10,((7,8):4.057769256456238,((6,5):2.0697929982157794,(1,(((3,#H11:::0.4985168598983424):0.5870447075376855,2):0.7787382963362063,(4)#H11:::0.5014831401016576):0.35159363966052726):0.8129937661928525):0.670312820448564):0.6816566427516589,9);",300,4,0.0,0.9,2,1416.407343565,4,2,0.21428554333333333,10,1,1,med,98
"(4,(3,#H13:::0.427868777054882):1.0164289580904469,((1,(((10,9):0.5533549345379082,(8,7):2.5506669100060924):0.5878980132479323,(6,5):1.936295112992616):0.5809731456346736):0.48514022814442137,(2)#H13:::0.572131222945118):0.3532374956392398);",300,16,0.0,0.9,2,713.259456868,4,0,0.2595236533333332,10,1,1,med,99
"(((8,7):2.546648146432642,(9,10):0.5668646753803339):0.47427067700916165,(1,((4,#H11:::0.4462849495097279):0.4974675573869165,(2,(3)#H11:::0.5537150504902721):0.4974675573869165):0.6749300020769747):0.4926582822170595,(5,6):2.3928478158413875);",300,4,0.0,0.7,2,950.027966592,0,2,0.27285696333333337,10,1,1,med,95
"((10,9):0.5499679812984489,(7,(8)#H13:::0.9741269131302539):3.1333762468352657,(((1,((3,2):0.19876534195580406,4):0.7067583821002165):0.5848413249421606,(6,5):1.9452056801526802):0.007895228912843676,#H13:::0.025873086869746063):0.5954644231153288);",300,8,0.0,0.9,2,1030.473131561,4,2,0.2595236533333335,10,1,1,med,99
"(10,(9,#H13:::0.05077523266513588):0.20191287479324926,(((((4,3):0.12861652984219787,2):0.8646205138334018,1):0.64600228242847,(5,6):2.0853169798744675):0.5219303925449562,(7,(8)#H13:::0.9492247673348642):5.487433465266359):0.6440221190305178);",300,16,0.0,0.7,2,477.098322674,4,0,0.24761890666666664,10,1,1,med,100
"((9,10):0.5421630298715058,((6,5):1.9280466271945316,((1,#H11:::0.31025407944495):0.1158906517857703,((3,(4)#H11:::0.68974592055505):0.34346082076343054,2):1.0703101863761968):0.561157037979234):0.5918410565051463,(8,7):2.545054240903408);",300,8,0.0,0.7,2,728.299359123,4,0,0.2595236533333335,10,1,1,med,99
"((9,10):0.6056567012828296,((1,((4,3):0.10499562653588791,2):0.8449970155196841):0.6509573807918312,((5,6):1.76721131497247,#H11:::0.047285420534899564):0.32336814706154754):0.5551332567690938,(8,(7)#H11:::0.9527145794651004):9.444866785256846);",300,8,0.0,0.7,2,681.278298368,4,0,0.24761890666666664,10,1,1,med,100
"((4,(3,(2)#H11:::0.776438336493803):0.4298543540805325):0.8667829160719793,((((9,10):0.5564490173857425,(7,8):2.5562122467739665):0.5854504725100603,(6,5):1.9466809155534612):0.5880746010729389,1):9.755160444912405e-21,#H11:::0.22356166350619705);",300,8,0.0,1.0,2,1108.016865731,4,2,0.2595236533333335,10,1,1,med,99
"((10,9):0.6216576509344305,(8,7):2.7168564488887865,((5,6):2.0665686357986224,(1,((4,(3,#H11:::0.35096037963915744):0.6941040658262853):0.3467173493158857,(2)#H11:::0.6490396203608426):0.642394591668012):0.6557678601080429):0.5332752580223427);",300,16,0.0,1.0,2,545.668295757,4,0,0.24761890666666664,10,1,1,med,100
"((7,8):2.5963901551308597,(9,10):0.5542672750255597,((6,5):1.9467388380953843,(1,(((3,#H13:::0.38846385689250984):1.387734303146664,4):0.34004139224841984,(2)#H13:::0.6115361431074902):0.48540790929832994):0.5844556805683647):0.5853727070413016);",300,4,0.0,0.7,2,1526.101035626,4,0,0.2595236533333335,10,1,1,med,99
"(9,10,((7,8):2.762472609961498,((5,6):2.142494644016732,(1,((4,(3,#H11:::0.27003979739010386):3.5435059712226513):0.3115787653036973,(2)#H11:::0.7299602026098961):0.5174531758882206):0.6273904022610683):0.5572288251133211):0.6012641936502019);",1000,16,0.0,0.9,2,477.892454561,4,0,0.2508918021978022,10,1,1,med,1
"(9,10,(((((3,2):0.1187512059476655,4):0.8512865254641957,(1,#H11:::0.04825804362575934):0.0):0.7673968451266451,(5,(6)#H11:::0.9517419563742406):3.8116457250190905):0.6284004721620619,(8,7):3.0395287472409676):0.7093944004890553);",300,4,0.0,0.9,2,2389.287284388,4,2,0.22142840666666672,10,1,1,med,97
"((1,((5,6):2.066569359488379,((10,9):0.6216553344603205,(8,7):2.7168637708628127):0.5332820536027079):0.6557782684253554):0.7445072574144334,(2,#H11:::0.4615277054956096):0.45755259430831696,(4,(3)#H11:::0.5384722945043904):0.45755259430831696);",300,8,0.0,1.0,2,1065.793202174,0,0,0.24761890666666664,10,1,1,med,100
"(10,9,((7,8):2.753599885435019,((6,5):2.147047085728517,(1,((4,#H11:::0.45634453448907913):0.6259052189316539,(2,(3)#H11:::0.5436554655109209):0.6259052189316539):0.575353250002883):0.6194530980979941):0.5567357662925551):0.5933802474977902);",1000,4,0.0,0.9,2,1047.011339591,0,2,0.2508918021978022,10,1,1,med,1
"((((1,((2,3):0.16652738990533164,4):0.6944397088876422):0.6177059909038835,(5,6):2.1451195046349416):0.280972149397165,((7,8):2.8290541509142235)#H11:0.006584544402679342::0.6583256841806284):1.0502640450226952,10,(#H11:9.248683950987008::0.3416743158193715,9):0.10488539062566009);",1000,16,0.0,1.0,2,683.655318266,4,2,0.25089180219780177,10,1,1,med,1
"(9,((8,7):2.728126761089673,((5,6):2.0602970857244185,(1,((2,#H11:::0.4633554358719769):0.4558436787148739,(4,(3)#H11:::0.5366445641280231):0.4558436787148739):0.7434119780330852):0.6550032786070713):0.5323099916084243):0.6175024177158293,10);",300,8,0.0,0.9,2,1121.433901937,0,0,0.24761890666666664,10,1,1,med,100
"(9,10,((7,8):2.7565060237488863,((5,6):2.145105547518707,((4,(3,(2)#H11:::0.7457778956768331):0.42220910850086735):0.8792218064322792,(1,#H11:::0.2542221043231669):0.0004022127278790498):0.6211049923718609):0.5571857586611216):0.5926214546388848);",1000,4,0.0,1.0,2,1316.558676816,4,2,0.2508918021978022,10,1,1,med,1
"(9,10,((7,8):2.758171724766842,((1,((3,2):0.17626379903415526,(4,#H11:9.953348118964728::0.04052054531287298):0.0):0.7070362635177113):0.6805016556621523,((5,6):1.347332035240567)#H11:1.0062602745489153::0.959479454687127):0.5215668906363715):0.5993404188594184);",1000,8,0.0,0.9,2,872.129977122,2,2,0.2508918021978022,10,1,1,med,1
"((((3,2):0.20257782068421454,4):0.7022248932969042,1):0.4110948080639358,#H11:::0.041695015009487045,((6,5):1.939302204742707,((8,7):2.5267233687418393,(10,(9)#H11:::0.958304984990513):0.6162386919232048):0.606656570073628):0.18300404744275447);",300,4,0.0,0.9,2,729.641429584,4,2,0.2595236533333335,10,1,1,med,99
"(10,((8,7):4.058134723525603,((6,5):2.0761385234996914,(((2,(3,(4)#H11:::0.6890233776837281):0.3730202921973356):1.213637519315772,1):0.0461480666352561,#H11:::0.3109766223162719):0.7663348027219306):0.670865614047194):0.6763431391916152,9);",300,4,0.0,1.0,2,690.459704425,4,0,0.21428554333333333,10,1,1,med,98
"(9,10,((7,8):2.756312232706372,(((5,6):2.1388395794532467,(((2,3):0.16614031579053146,4):0.46234441964895945,(1)#H11:::0.7494818337787679):0.9343038429748132):0.07663075375176195,#H11:::0.2505181662212322):0.4865393966829355):0.5925381359812373);",1000,8,0.0,1.0,2,1067.781192298,4,2,0.2508918021978022,10,1,1,med,1
"((2,(((((7,8):2.6397372647326836,(9,10):0.5816190915883649):0.5838965869706548,(5,6):1.929371215174065):0.6119216700917436,1):0.6701198045476828,(4)#H11:::0.7404091688613511):0.33539529009169905):4.7382058077842375,3,#H11:::0.2595908311386489);",1000,16,0.0,1.0,2,346.726150538,4,2,0.25331794005994,10,1,1,med,2
"(2,3,((((6,5):1.9305307124102487,((7,8):2.6371109220358857,(9,10):0.5834194797363494):0.582144806600717):0.4583613444512844,(1)#H11:::0.82438243873798):1.0988506740045179,(4,#H11:::0.17561756126201997):3.528863151457453e-5):0.11402734966388652);",1000,8,0.0,0.7,2,395.090617362,2,2,0.25331794005994,10,1,1,med,2
"(2,(3,#H11:::0.2763574534753217):2.5368226664304943,((1,(((9,10):0.5779438974958461,(7,8):2.648097134266576):0.5848397351888884,(6,5):1.9329389009051412):0.6108380220013334):0.6485935580486872,(4)#H11:::0.7236425465246783):0.3455189197943906);",1000,4,0.0,0.7,2,1024.516779198,4,2,0.25331794005994,10,1,1,med,2
"((5,6):2.1568579967113792,((9,10):0.5798630885796615,(7,8):2.7380941268146906):0.5514673821503465,(1,((2,#H11:::0.5457847926540887):0.6297813598318776,(4,(3)#H11:::0.4542152073459112):0.6297813598318776):0.5611175397210945):0.6221302249832829);",1000,8,0.0,0.7,2,484.524014142,0,2,0.2508918021978022,10,1,1,med,1
"(8,7,((9,10):0.6269466567728221,((1,((2,(3,#H13:::0.4490689148995839):0.5946705914137536):0.3363140954615536,(4)#H13:::0.5509310851004161):0.6117771061758157):0.6573268954524801,(5,6):2.067006602059411):0.5358419541642305):2.705290394053086);",300,16,0.0,0.9,2,574.219376188,4,2,0.24761890666666664,10,1,1,med,100
"(4,(((((7,8):2.639758175213904,(9,10):0.5816299503576207):0.5838865401137551,(6,5):1.929343599870208):0.6118745121535126,1):0.7266094209902942,(2,(3)#H11:::0.47234163989726513):0.6521841317961498):0.6521841317961498,#H11:::0.5276583601027348);",1000,8,0.0,1.0,2,813.683164183,0,0,0.25331794005994,10,1,1,med,2
"(((8,7):2.7161438797804256,((5,6):2.0669911118881177,(1,((4,(3,#H11:::0.36543739145069687):0.6550590844971651):0.35524002098420293,(2)#H11:::0.6345626085493031):0.6349691546809612):0.655693793745004):0.533282254465274):0.6215632010627059,10,9);",300,4,0.0,1.0,2,1957.04737842,4,0,0.24761890666666664,10,1,1,med,100
"(((7,8):2.734895866815552,((5,6):2.1455935014195435,(1,((2,#H11:::0.5424417737620654):0.606049008328631,(4,(3)#H11:::0.4575582262379346):0.606049008328631):0.5792370431772389):0.6207729350560596):0.5580443931915723):0.5961660443906069,9,10);",1000,16,0.0,0.7,2,354.745356535,0,2,0.2508918021978022,10,1,1,med,1
"((9,10):0.5544716423566791,((1,((3,2):0.19816977085896262,4):0.7040804570285408):0.341025887100439,((5,6):2.008891170083655)#H11:0.0::0.6908799337251867):0.9684573881807153,((8,7):2.539669656219917,#H11:3.046327613610835::0.30912006627481325):0.013306892556095691);",300,4,0.0,1.0,2,547.881295294,4,2,0.2595236533333335,10,1,1,med,99
"(2,((((6,5):1.919807718207895,((9,10):0.5882768930987623,(7,8):2.630688490562864):0.5830603727239337):0.6152594640180541,1):0.7416689967720558,(4,#H11:::0.5332375788636782):0.6525133545359537):0.6525133545359537,(3)#H11:::0.4667624211363218);",1000,16,0.0,0.7,2,398.074533273,0,0,0.25331794005994,10,1,1,med,2
"(((1,((4,(3,#H11:::0.3533767435672771):0.6932821035531103):0.3504040391840504,(2)#H11:::0.6466232564327229):0.6401923594028074):0.6529104545022952,(5,6):2.0593813748812164):0.5342972130210557,(8,7):2.714531010885086,(10,9):0.6183199890240522);",300,4,0.0,0.9,2,723.363188422,4,0,0.24761890666666664,10,1,1,med,100
"(6,5,(((9,10):0.640886953239988,(8,7):2.516616252322897):0.6625127479133686,((2,(3,(4)#H11:::0.7626391217527471):0.2667831799987645):0.9976635827326085,(1,#H11:::0.23736087824725297):0.09527338786523953):0.5671538603426769):2.049426669677464);",1000,16,0.0,0.7,2,493.977592952,4,0,0.2501782147852148,10,1,1,med,3
"(1,((2,(3,(4)#H11:::0.7799861713224855):0.38118972868293066):1.0855224081872317,((6,5):1.9254756165724838,((7,8):2.632111855143469,(9,10):0.5843974697990656):0.5849024817022018):0.6066897276696637):0.09998609047394703,#H11:::0.22001382867751448);",1000,16,0.0,0.9,2,788.619137526,4,0,0.25331794005993963,10,1,1,med,2
"(9,(((((2,3):0.1954110085439144,4):0.6619489388308218,1):0.6173504651089697,(6,(5,#H11:7.97459997369637::0.020601866626932797):1.9484344166248704e-5):2.236163357043001):0.5872727986453553,((7,8):1.5315759150647024)#H11:1.4148171280265913::0.9793981333730672):0.580437048406968,10);",1000,4,0.0,0.7,2,1870.187703871,4,2,0.2508918021978022,10,1,1,med,1
"(6,5,(((7,8):2.515703072442212,(9,10):0.6548239550753552):0.6645177086085926,((2,(3,(4)#H11:::0.7654779814871824):0.2715129323313415):1.0098079382511673,(1,#H11:::0.23452201851281768):0.10050427948059863):0.5732293479537437):2.0434051351585487);",1000,8,0.0,0.7,2,779.767646582,4,0,0.2501782147852148,10,1,1,med,3
"(10,9,((8,7):2.3682769625800333,((5,6):1.8861931611317877,(1,((2,#H11:::0.49274544980335877):0.5935599728711867,(4,(3)#H11:::0.5072545501966411):0.5935599728711867):0.6362090213205494):0.6435319556433226):0.5847458397388452):0.5287715822846466);",1000,16,0.0,0.9,2,260.535377065,0,0,0.26701853546453536,10,1,1,med,4
"(6,5,(((9,10):0.6459089220088172,(8,7):2.5245386842254613):0.664185316901657,((2,(3,(4)#H11:::0.7611173974620276):0.2698087548144095):1.0097526949108369,(1,#H11:::0.2388826025379724):0.10268009162150124):0.5676584136146239):2.054321545001738);",1000,16,0.0,0.9,2,411.263878651,4,0,0.2501782147852148,10,1,1,med,3
"(6,5,(((8,7):2.515801111121949,(10,9):0.641755098707753):0.6616860625804412,(1,(((3,(4)#H11:::0.5076505726620589):0.4502849504172941,2):0.5165285585769348,#H11:::0.49234942733794107):0.43085044818060153):0.572910666251924):2.0531969618379384);",1000,8,0.0,0.9,2,585.837164879,4,0,0.2501782147852148,10,1,1,med,3
