estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(9,10,(((6,(5)#H11:::0.9469307323424697):3.3505093912842843,(1,(((4,3):0.2024421045893407,2):0.8107090175546124,#H11:::0.05306926765753029):0.006228218003949037):0.5815033060351612):0.5820260596860513,(8,7):2.8064119076676004):0.575278604459659);",300,4,0.0,1.0,2,2822.394095254,4,0,0.24238077333333327,10,1,1,med,7
"(5,(((10,9):0.5610501992435826,(8,(7)#H11:::0.9905535383222089):2.4756116802121):0.5452251072387427,((2,(4,3):0.20000642801109528):0.7858360955972676,1):0.5760486754079993):2.050479481275102,(6,#H11:::0.0094464616777911):7.47780472822568e-6);",300,16,0.0,0.7,2,351.926358326,4,0,0.2580950666666668,10,1,1,med,10
"(6,5,(((10,9):0.5768587236329716,(8,7):2.280412135769908):0.5338142550729509,(1,((2,(3)#H11:::0.45698193469971826):0.6834211215696347,(4,#H11:::0.5430180653002817):0.6834211215696347):0.6589837212138199):0.5836908152127516):2.0431513058798134);",300,16,0.0,0.9,2,521.550418971,0,0,0.2580950666666668,10,1,1,med,10
"(7,8,(((5,6):2.220828303322594,(1,((4,(3)#H11:::0.5589768561098324):0.7258605398674702,(2,#H11:::0.44102314389016767):0.7258605398674702):0.7670773632588092):0.6842889555741041):0.5849668525223355,(9,10):0.587464186134076):2.997983052654098);",300,8,0.0,1.0,2,914.788129064,0,0,0.2428569633333334,10,1,1,med,11
"(9,((8,7):2.325700093434838,((6,5):2.033267703808804,(1,((2,#H11:::0.49997246568427894):0.5225302623889813,(4,(3)#H11:::0.5000275343157211):0.5225302623889813):0.6443105576038798):0.5647350645045406):0.5232896229345635):0.5547644899206932,10);",300,4,0.0,0.9,2,1579.528192983,0,0,0.28333317333333347,10,1,1,med,9
"(5,6,(((10,9):0.5912922946974792,(8,7):2.331730165121909):0.5187279236411897,(((4,(3,(2)#H11:::0.6994935322568889):0.4561898475397739):1.0889753621362424,1):0.0,#H11:::0.30050646774311107):0.6015585657759294):2.0540820613727693);",300,4,0.0,0.9,2,1460.966845203,4,2,0.2580950666666668,10,1,1,med,10
"(10,9,((7,(8)#H11:::0.9671698050689693):3.05597745583506,((6,5):1.7959478543051355,((1,((3,4):0.17059309641452172,2):0.6996955519092131):0.6675247955479736,#H11:::0.032830194931030635):0.0):0.5036072118475174):0.6192164971366685);",300,16,0.0,0.9,2,451.631278301,4,0,0.25333314333333345,10,1,1,med,12
"(9,((8,7):2.30935623627663,((6,5):2.0384993967624747,((2,(3,(4)#H11:::0.7672724028304989):0.3078520897282535):0.9622133213302252,(1,#H11:::0.23272759716950112):0.013797074626869589):0.5675443631813267):0.5260477599752452):0.5504691479944043,10);",300,4,0.0,0.7,2,1627.920165114,4,0,0.28333317333333347,10,1,1,med,9
"(10,((8,7):2.419119618609056,((6,5):1.7868774943611758,((3,((2,4):1.3515546320393911e-5)#H11:1.1246088530889946e-11::0.6213313277463248):3.8756548494506875,(1,#H11:0.0::0.3786686722536752):0.0025015331902886375):0.6708651726514892):0.48994177706037273):0.6234715650640132,9);",300,8,0.0,1.0,2,736.976475744,6,2,0.25333314333333345,10,1,1,med,12
"(5,6,((1,((4,#H11:::0.5502426990169309):0.6912057152057002,(2,(3)#H11:::0.44975730098306904):0.6912057152057002):0.6686670312918506):0.5889025676821614,((10,9):0.5766937359097359,(8,7):2.290598135753457):0.5329036337590992):2.0597914549677947);",300,4,0.0,0.7,2,1294.223438728,0,0,0.25809506666666665,10,1,1,med,10
"((10,9):0.6241359407652742,(7,8):2.419028747691564,((1,((4,#H11:::0.512488388680871):0.7857638351887146,(2,(3)#H11:::0.4875116113191292):0.7857638351887146):0.560531822357425):0.6699665176462818,(6,5):1.7873211527700006):0.4904482040900328);",300,16,0.0,1.0,2,465.697074357,0,0,0.25333314333333345,10,1,1,med,12
"(7,8,(((6,5):2.209355985093365,(1,((4,(3)#H11:::0.5632267327488396):0.727277806388348,(2,#H11:::0.4367732672511604):0.727277806388348):0.7898457194900763):0.688666169464314):0.5880774153545266,(10,9):0.5742314199741754):2.9829591570676333);",300,16,0.0,0.7,2,597.206656333,0,0,0.24285696333333326,10,1,1,med,11
"(7,8,((10,9):0.5865942226650829,(((5,6):1.2059618262339706,#H11:9.999553629355086::0.23255923768845146):1.9138092818050028,((((3,4):0.2001073747807712,2):0.8914308970390982,1):0.0)#H11:9.647020013901885::0.7674407623115486):0.3405552087838866):2.9961682994919205);",300,4,0.0,1.0,2,1357.96043983,4,0,0.2428569633333334,10,1,1,med,11
"((10,(((1,((4,3):0.17194257253714856,2):0.7877084887345529):0.6542651288201304,(5,6):1.9322025140423822):0.15358147766369076,((7,8):2.7959948903752148)#H11:9.999991778248242::0.5941643515732848):1.0980227481511624):5.270697823831991e-9,9,#H11:5.088987105182551e-9::0.4058356484267152);",300,4,0.0,1.0,2,1320.299250755,4,0,0.25285698000000006,10,1,1,med,3
"(9,(((1,((4,#H11:::0.49540441084747505):0.6582511517644916,(2,(3)#H11:::0.5045955891525249):0.6582511517644916):0.7001786099199283):0.5808241820077031,(5,6):2.0602973689115918):0.6320608385382824,(7,8):2.9035570418998806):0.6516923501215394,10);",300,16,0.0,1.0,2,379.843780967,0,2,0.2328569733333334,10,1,1,med,13
"(7,8,(((10,9):0.5815039450021369,((((4,3):0.19750076242986925,2):0.8964059267860637,1):0.34394207475594146,((5,6):2.3516419678504636)#H11:0.0::0.6253252911507545):1.1356197374878267):0.02334798050414536,#H11:0.8190538464557302::0.3746747088492454):2.9943977633122683);",300,4,0.0,0.9,2,1309.52681294,4,0,0.2428569633333334,10,1,1,med,11
"(9,((7,8):2.8867143037189043,((5,6):2.0593334228630242,(1,(((3,#H11:::0.254695599285126):4.742117082172774,4):0.34828836495185955,(2)#H11:::0.745304400714874):0.6265311402227082):0.5840457824413807):0.6346772635915618):0.6543179067772124,10);",300,16,0.0,0.7,2,264.681697757,4,0,0.2328569733333334,10,1,1,med,13
"(7,8,((9,10):0.5902153822554518,((6,5):2.221386784887853,(1,((2,#H11:::0.44302810057212727):0.7211326098936223,(4,(3)#H11:::0.5569718994278727):0.7211326098936223):0.7626188068376581):0.6769369316326229):0.5867853779202019):3.018750676115484);",300,8,0.0,0.9,2,949.234840685,0,0,0.2428569633333334,10,1,1,med,11
"(7,8,((10,9):0.5935197350441509,((5,6):2.2935365738781965,(1,((4,(3)#H11:::0.5611135430337936):0.722618403731574,(2,#H11:::0.43888645696620643):0.722618403731574):0.7433925463877945):0.6913316083369082):0.5791020681739217):2.990229219830491);",300,8,0.0,0.7,2,1196.456949439,0,0,0.2428569633333334,10,1,1,med,11
"(7,8,((9,10):0.5873727746874083,((6,5):2.2203450001154263,((2,(4,(3,#H11:::0.13699249628143037):0.19342984064871094):0.20165616159657784):1.1397259076430033,(1)#H11:::0.8630075037185696):0.5470737330993364):0.5845566381612233):2.997745162983456);",300,16,0.0,1.0,2,669.544937538,6,0,0.2428569633333334,10,1,1,med,11
"(10,9,(((1,((4,(3)#H11:::0.5124886496870816):0.7857634324199828,(2,#H11:::0.48751135031291837):0.7857634324199828):0.5605317268099889):0.6699665880000597,(6,5):1.787321249325797):0.49044809165018066,(8,7):2.4190279066995615):0.624136066459262);",300,4,0.0,1.0,2,1220.384782293,0,0,0.25333314333333345,10,1,1,med,12
"(((7,8):2.8968064813103553,(((1,#H11:::0.2375400230560329):4.846716697620468e-8,((3,(2)#H11:::0.762459976943967):0.3587213773331361,4):1.0546485787560234):0.5838689193125105,(5,6):2.055327083851107):0.630512935020598):0.6454199049705214,10,9);",300,16,0.0,0.9,2,462.199808255,4,2,0.2328569733333334,10,1,1,med,13
"((9,10):0.6263242039195882,(7,8):2.4100880500974315,((6,5):1.7867943797196053,(1,(((3,#H11:::0.37574692835535284):1.3656534990117744,4):0.5160966056185252,(2)#H11:::0.6242530716446472):0.4118007472877873):0.674020539694864):0.4880887977721211);",300,4,0.0,0.9,2,1203.328659337,4,0,0.25333314333333345,10,1,1,med,12
"(10,9,((8,7):2.410503433229499,((6,5):1.7910771588543082,(((4,(3,(2)#H11:::0.6742361921356903):0.5215093076733762):0.9858333158200902,1):0.007452349680190221,#H11:::0.32576380786430964):0.668605844505168):0.4895782347607529):0.6222940581447407);",300,8,0.0,0.9,2,966.200873194,4,2,0.25333314333333345,10,1,1,med,12
"(9,(((5,6):2.060296335457175,(1,((4,#H11:::0.4954053527701733):0.6582507019293629,(2,(3)#H11:::0.5045946472298267):0.6582507019293629):0.7001784868285945):0.5808240547854804):0.6320610115092448,(7,8):2.903558041765239):0.6516928052109653,10);",300,8,0.0,1.0,2,833.426063288,0,2,0.2328569733333334,10,1,1,med,13
"(9,((7,8):2.903553711419299,((5,6):2.060333815702992,((4,(3,(2)#H11:::0.766864001992375):0.3636844264041248):1.0515814622973139,(1,#H11:::0.233135998007625):3.278615838792605e-7):0.585220504202182):0.6320921487696709):0.6517011683019117,10);",300,4,0.0,1.0,2,730.77826839,4,2,0.2328569733333334,10,1,1,med,13
"(((7,8):2.9029967245527555,((((4,(3)#H11:::0.5014363575506732):0.635176529993927,(2,#H11:::0.49856364244932677):0.635176529993927):0.7132671812167262,1):0.5755968405059015,(5,6):2.0597928055312495):0.6340807664814083):0.6568456548687236,10,9);",300,8,0.0,0.9,2,524.883888152,0,0,0.2328569733333334,10,1,1,med,13
"(9,10,(((6,5):1.7797331607884386,(1,(((3,#H11:::0.28049848202672656):5.864270729294802,2):0.39455446775013375,(4)#H11:::0.7195015179732734):0.5108837614304981):0.6607878723277376):0.4850867806703384,(8,7):2.401739250797221):0.614318947198454);",300,8,0.0,0.7,2,406.594529206,4,2,0.25333314333333345,10,1,1,med,12
"(9,((7,8):2.893197957728568,((((4,#H11:::0.49675477282608943):0.6608410438669116,(2,(3)#H11:::0.5032452271739105):0.6608410438669116):0.6939122153588378,1):0.5842819915739795,(5,6):2.0664172214011867):0.6309723241820184):0.654389834544042,10);",300,4,0.0,0.9,2,977.838023804,0,2,0.2328569733333334,10,1,1,med,13
"(7,8,((10,9):0.584958586679673,(((5,6):1.2506017929803703,#H11:0.0::0.21301759619188976):1.7109870411134083,((1,((3,4):0.20238477221748624,2):0.8917309349310018):0.0)#H11:9.6574138800363::0.7869824038081102):0.3619018088561537):3.006301797170838);",300,16,0.0,0.9,2,449.314372771,4,0,0.2428569633333334,10,1,1,med,11
"((10,9):0.5884577736006684,(7,8):3.3043145363705495,((6,5):2.065097425019834,((3,((2,4):7.444313144065089e-6)#H11:4.682497723236539e-6::0.6861259978213705):2.610848300018992,(1,#H11:0.0782874174654495::0.31387400217862954):0.0003280691794540174):0.47793947540377385):0.5751216539229507);",300,16,0.0,0.7,2,442.650308071,6,2,0.2452379333333334,10,1,1,med,14
"(8,7,((9,10):0.575381361440721,((6,5):2.2715615552241966,(((2,(3,(4)#H11:::0.7770252204852662):0.4758575527371943):1.223605742198142,1):0.08064154716382194,#H11:::0.22297477951473377):0.6070671937101052):0.5802720835473961):2.9915153554233687);",300,4,0.0,0.7,2,2027.719765354,4,0,0.2428569633333334,10,1,1,med,11
"(10,(((6,5):2.0621416034231026,((1,(2,(3,(4)#H11:::0.7563623613187718):0.46095985399436246):1.0610250616522467):0.0,#H11:::0.24363763868122817):0.47817924673466966):0.5824217814516477,(7,8):3.324154263287743):0.5878824304076675,9);",300,16,0.0,0.9,2,523.047283033,4,0,0.2452379333333334,10,1,1,med,14
"(((7,8):3.3428377178640276,((6,5):2.0721928246034413,(1,((2,(3,#H11:::0.4212489844245426):1.0898668226391508):0.4480219448942746,(4)#H11:::0.5787510155754574):0.5380692758286271):0.47161757898827944):0.5878123044209156):0.5813456791601326,10,9);",300,8,0.0,0.9,2,792.281774514,4,2,0.2452379333333334,10,1,1,med,14
"(9,(((5,6):2.0921332663820267,(1,((3,2):0.10792993626152139,(4)#H11:::0.9685107043843124):0.999152525152147):0.5946035832579114):0.6415838342013106,((8,7):2.051592592787811,#H11:::0.03148929561568757):0.886163811272844):0.6406246991889183,10);",300,8,0.0,0.7,2,434.048543713,4,2,0.23285697333333336,10,1,1,med,13
"(8,7,((9,10):0.6928429436123699,((((4,(3)#H11:::0.541960108518883):0.6046266848287047,(2,#H11:::0.45803989148111696):0.6046266848287047):0.636832526757704,1):0.5071245500987375,(6,5):1.848574344628416):0.661192258236435):3.0116168435460158);",300,8,0.0,1.0,2,530.920929352,0,0,0.2628569633333334,10,1,1,med,15
"(9,((((4,(3,(2)#H11:::0.7570849878164507):0.36532482058360916):1.0694116248421086,(1,#H11:::0.24291501218354927):1.725602086173848e-7):0.6001833899190369,(5,6):2.077441721341526):0.6307623808803794,(7,8):2.924980377822296):0.6657629175728996,10);",300,4,0.0,0.7,2,1102.206679361,4,2,0.2328569733333334,10,1,1,med,13
"(8,7,((9,10):0.7116544300324136,((6,5):1.8856931666456334,((1,(4,(3,(2)#H11:::0.70154126091277):0.3921072030792336):1.0279081685438702):8.307188931092556e-11,#H11:::0.2984587390872299):0.5063691809632983):0.6753443626111346):3.079029957736031);",300,8,0.0,0.7,2,354.395305366,4,2,0.2628569633333334,10,1,1,med,15
"((9,10):0.5875215077196766,(8,7):3.327726091708871,((5,6):2.068684058398706,(1,((2,(3,#H11:::0.46810708977413285):0.9168835423517717):0.4942015242747525,(4)#H11:::0.5318929102258672):0.5037661704956612):0.47357193127166286):0.5844669784465518);",300,8,0.0,1.0,2,1108.655831167,4,2,0.2452379333333334,10,1,1,med,14
"(8,7,(((6,5):1.8630727532373341,(1,((4,(3)#H11:::0.538273210710521):0.6168641847857588,(2,#H11:::0.46172678928947897):0.6168641847857588):0.6341382409931086):0.5057322967408342):0.6566008828824714,(9,10):0.6881149289555477):3.004183558024334);",300,8,0.0,0.9,2,779.50677283,0,0,0.2628569633333334,10,1,1,med,15
"(8,7,((9,10):0.6914524070635607,((1,((2,(3)#H11:::0.4558613116410307):0.6239572951855522,(4,#H11:::0.5441386883589693):0.6239572951855522):0.6427364220733339):0.5065146426570454,(6,5):1.8621600512137682):0.6619270893046509):2.9983220162911977);",300,16,0.0,0.9,2,506.773616356,0,0,0.2628569633333334,10,1,1,med,15
"(10,9,((((((3,4):0.1853121829640696,2):0.7308784202930934,1):0.5663440470473285,(5,6):2.0055334357239287):0.5769038025213961,#H11:::0.03703540492335204):0.0,(8,(7)#H11:::0.962964595076648):8.697688559134374):0.6714403869054592);",300,16,0.0,0.7,2,322.085862893,4,0,0.2542855433333334,10,1,1,med,16
"((6,5):2.104796423336621,(((4,3):0.1743077146314175,2):0.8470915870651012,1):0.47297428037830774,(((9,10):0.0)#H11:1.4832962819264404::0.8397285741963073,((8,7):1.9501538798367055,#H11:0.0::0.16027142580369266):1.9559008322062945):0.4181202319217492);",300,4,0.0,0.7,2,621.022489125,4,0,0.2452379333333334,10,1,1,med,14
"(8,7,((9,10):0.686108441292622,((6,5):1.8627767477834887,(1,((2)#H11:::0.5662737592715532,((3,#H11:::0.4337262407284468):0.7075830351767456,4):0.5173072455415558):0.45845697039743877):0.5028352584346616):0.6576723296543506):2.9900666711338237);",300,16,0.0,0.7,2,531.927427724,4,0,0.2628569633333333,10,1,1,med,15
"(8,7,(((6,5):1.854278033027293,(1,((4,(3,#H11:::0.38082918768284346):0.8469198633396886):0.45611873601749386,(2)#H11:::0.6191708123171565):0.5028464893730231):0.5191549199759036):0.6600666616525055,(9,10):0.6877350192622951):2.987406737371567);",300,4,0.0,0.7,2,671.912165541,4,0,0.2628569633333334,10,1,1,med,15
"((9,10):0.5565470779958834,(7,8):3.8497231179734523,((5,6):2.0912494675490767,((1,#H11:0.0::0.2764940256633739):7.984741487030134e-5,(3,((2,4):1.1594292911919298e-9)#H11:0.0::0.7235059743366261):2.079956036887819):0.4970994893867079):0.6537303763381381);",300,4,0.0,1.0,2,1562.916427769,6,2,0.2452379333333334,10,1,1,med,14
"(8,7,((10,9):0.6929572050356015,((6,5):1.8488171848545616,(1,(((3,#H11:::0.40003075005569333):0.8072518650645337,4):0.47952054404795924,(2)#H11:::0.5999692499443067):0.48069056837594853):0.5069860363422443):0.6611184478604119):3.010572331306114);",300,16,0.0,1.0,2,605.847100352,4,0,0.2628569633333333,10,1,1,med,15
"(5,6,(((10,9):0.5745608510073617,(8,7):2.289343181303852):0.5330539807406215,(1,((2,(3)#H11:::0.4533499049512627):0.6923838194193382,(4,#H11:::0.5466500950487373):0.6923838194193382):0.6654846278269221):0.5880994679277272):2.0514996059116744);",300,4,0.0,1.0,2,3141.535747962,0,0,0.25809506666666665,10,1,1,med,10
"(10,9,((8,7):3.3152844432537583,((6,5):2.004540318591605,((2,(3,(4)#H11:::0.8019687488920666):0.3411570912633958):0.9018890607622494,(1,#H11:::0.19803125110793338):0.010747540125584555):0.5665390376786787):0.5757907291283277):0.6662838126169451);",300,8,0.0,0.9,2,861.594175835,4,0,0.2542855433333334,10,1,1,med,16
"(8,7,((10,9):0.6978540253124887,((6,5):1.8529625912904535,((3,((2,4):0.0)#H11:0.0::0.6970051259070391):2.0811891768264474,(1,#H11:0.022811342456894937::0.3029948740929609):0.0014524191018411182):0.5054883024791826):0.6589226711540127):2.9994728522316296);",300,4,0.0,0.9,2,1523.30585444,6,2,0.2628569633333334,10,1,1,med,15
"((7,8):2.7881816041825185,(9,10):0.6178874325093899,((6,5):2.0132183314138357,((2,(3,(4)#H11:::0.7128560580444382):0.3971945114726567):1.1041576185088042,(1,#H11:::0.2871439419555618):0.0):0.6556743495338481):0.49857673071041264);",300,16,0.0,0.9,2,336.006726978,4,0,0.2485712433333334,10,1,1,med,17
"(9,10,((7,8):3.327727390930501,((6,5):2.068685129908921,(1,((2,(3,#H11:::0.46811934575912173):0.9168404763574308):0.4942127398760776,(4)#H11:::0.5318806542408783):0.5037565668183379):0.4735716606243792):0.5844674930628213):0.5875213375871065);",300,16,0.0,1.0,2,879.901490494,4,2,0.2452379333333333,10,1,1,med,14
"(10,9,((8,7):3.3321772190109824,((5,6):2.0025092087349257,(1,((4,(3,#H11:::0.402220402334099):0.6334390460843493):0.4654998371721687,(2)#H11:::0.597779597665901):0.49943996164823845):0.5649542350156258):0.5756357450726602):0.6700502142092143);",300,16,0.0,1.0,2,769.604050845,4,0,0.2542855433333333,10,1,1,med,16
"((9,10):0.5880705698041632,(7,8):3.2687489728296173,((6,5):2.0809413366500036,(((3,(4)#H11:::0.7616808934840511):0.4656964549388862,2):1.0586655441225559,(1,#H11:::0.23831910651594884):6.722988535669447e-10):0.4683051122562676):0.5850027905465078);",300,8,0.0,0.7,2,472.500256618,4,0,0.2452379333333334,10,1,1,med,14
"((((2,(3,4):0.16792944440548213):0.7535806266023103,1):0.5546148071887943,(6,(5)#H11:::0.9838036490594843):2.1600942926437763):0.5765283000084128,(8,7):3.33192177695051,(10,(9,#H11:::0.016196350940515775):1.3822068075536103):0.6843366939570744);",300,8,0.0,0.7,2,382.564904795,4,0,0.2542855433333334,10,1,1,med,16
"(9,(((6,5):2.014588774020701,(1,(((3,#H11:::0.27190878974927146):2.963848250576463,4):0.3298822514831569,(2)#H11:::0.7280912102507285):0.6119193611915569):0.6525485509612818):0.4970689957704779,(7,8):2.795734720485295):0.6161007975179971,10);",300,4,0.0,0.9,2,1127.31722224,4,0,0.2485712433333334,10,1,1,med,17
"(9,(((6,5):2.020900400196446,(1,((2,(3,#H11:::0.45528780345077857):0.7376109907714995):0.5834113628615303,(4)#H11:::0.5447121965492214):0.4507268311529702):0.6535982692104569):0.49930868729647365,(7,8):2.768768088292515):0.6178680017701612,10);",300,4,0.0,1.0,2,1270.745657301,4,2,0.2485712433333334,10,1,1,med,17
"(9,(((6,5):2.021941535106424,(1,((2,(3,#H11:::0.36833137509054725):1.028943867193964):0.4790606523255383,(4)#H11:::0.6316686249094527):0.5464844502726767):0.6548161870862199):0.5055361711193541,(7,8):2.7579956748300516):0.610331848219883,10);",300,16,0.0,0.7,2,497.228769087,4,2,0.2485712433333334,10,1,1,med,17
"(10,9,((8,7):2.4269074647121345,((1,((2,(3)#H11:::0.4879460432687477):0.7622994912972307,(4,#H11:::0.5120539567312522):0.7622994912972307):0.5613755662551696):0.674457282713285,(6,5):1.7764677179106751):0.491275399514556):0.6123519716669579);",300,16,0.0,0.7,2,348.799293201,0,0,0.25333314333333345,10,1,1,med,12
"((10,9):0.595231018692461,((6,5):1.9970934736982848,((1,((3,2):0.1636024576215532,4):0.7930996693110797):0.6764491293417603)#H11:0.0::0.9729519612310489):0.5479540008953381,(7,(#H11:9.940115857277695::0.027048038768951094,8):0.5501643782976302):3.4599480075078906);",300,8,0.0,1.0,2,695.81957012,4,2,0.2485712433333334,10,1,1,med,17
"((7,8):3.306069543797924,(((5,6):1.8443674711119218,#H11:::0.24063957819320964):0.2414471861534323,(((3,4):0.16994107940272768,2):0.6362295564116952,(1)#H11:::0.7593604218067904):0.7162326440920117):0.5758922110487005,(10,9):0.5935166674392056);",300,4,0.0,0.9,2,2035.045767285,4,0,0.2452379333333334,10,1,1,med,14
"((4,(3,#H11:::0.40383768537379094):0.6343549629254185):0.4662751480902155,(((5,6):1.992183212591798,((9,10):0.6658998366897194,(7,8):3.325007115950285):0.5746039925664596):0.5710807182788495,1):0.49590213162928237,(2)#H11:::0.5961623146262091);",300,16,0.0,0.9,2,620.041828129,4,0,0.2542855433333334,10,1,1,med,16
