estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(8,7,(((1,((2,(3)#H11:::0.5624511339463186):0.475029497674207,(4,#H11:::0.4375488660536814):0.475029497674207):0.6598082741180891):0.6191354439418193,(5,6):2.2472132471449724):0.6387269764931073,(10,9):0.44527659576617656):2.8086499096777824);",300,4,0.0,0.7,2,1266.85890585,0,2,0.2499998533333334,10,1,1,med,44
"(8,7,((10,9):0.44783670887123983,((5,6):2.2546461457583393,(1,((2,(3,(4)#H11:::0.7399212420033001):0.27476131847746393):1.024736464534968,#H11:::0.2600787579966999):0.0029494532924751455):0.6241911154009968):0.645151003053229):2.767841489300195);",300,8,0.5,1.0,2,919.800306301,4,0,0.24999985333333333,10,1,1,med,44
"(8,7,((9,10):0.45267505541893477,((5,6):2.2636767403063454,((1,(2,(3,(4)#H11:::0.7412859816734226):0.2650496757415764):1.0295960842085752):0.00034692510708258525,#H11:::0.25871401832657737):0.6267310614417173):0.6535428318784037):2.729288557254361);",300,16,0.5,0.7,2,609.769326259,4,0,0.24999985333333333,10,1,1,med,44
"((8,7):2.3797874968764847,(10,9):0.6587858648744352,((6,5):1.9667029006310295,((1,(4,(3,(2)#H11:::0.7762300486449905):0.3229002239022367):0.7215353287929471):0.25067367310322297,#H11:::0.2237699513550096):0.4032358413314924):0.4995694469194407);",300,16,0.0,0.9,2,656.985522624,4,2,0.2833331533333335,10,1,1,med,39
"(9,10,((8,(7)#H11:::0.950470171544745):4.282027355629386,((6,5):2.0853269676105963,((((2,3):0.132767219963523,4):0.751085033828492,1):0.7239406338910974,#H11:::0.04952982845525498):0.0):0.6626487218389999):0.5910862510396946);",300,8,0.5,0.9,2,525.063644347,4,2,0.24142841333333337,10,1,1,med,43
"(((10,9):0.6222764543541923,(8,7):2.9203013446705834):0.5706845644941915,(5,6):2.1582282600670117,(1,((2,(3,(4)#H11:::0.706224829720664):0.43367146951945434):0.9386706484664956,#H11:::0.293775170279336):8.887357096034885e-9):0.7109366749945264);",300,4,1.0,1.0,2,2332.510384668,4,0,0.24666650333333337,10,1,1,med,41
"(10,9,((8,7):2.795785506301572,((6,5):2.1639050180401425,((1,((3,(2)#H11:::0.7051484450366101):0.47213510336877956,4):1.031253935412873):1.6847789018369967e-7,#H11:::0.29485155496338983):0.6114388228367594):0.5430784017430336):0.5072999570755663);",300,16,1.0,0.7,2,268.70402888,4,2,0.25619031333333336,10,1,1,med,45
"(8,7,((((((3,2):0.13936527333890636,4):0.7701419237778261,1):0.420451757982823,((5,6):2.349505425790199)#H11:0.0::0.7683091463440327):0.999543484392243,(9,10):0.4182558036162965):0.2783064385653018,#H11:9.99089840567936::0.23169085365596728):2.5175183851732754);",300,4,1.0,0.9,2,1180.794134046,4,2,0.2499998533333334,10,1,1,med,44
"(9,(((((2,(3)#H11:::0.5603992803596602):0.4059921639058391,(4,#H11:::0.4396007196403397):0.4059921639058391):0.6728821378222036,1):0.7231740627201378,(5,6):2.082285405639778):0.6366227944224478,(8,7):2.4373049976344165):0.6060407090194632,10);",300,4,0.5,0.7,2,1128.974619258,0,2,0.24142841333333337,10,1,1,med,43
"((((5,6):2.0854758953504775,((4,(2,3):0.13152659975828132):0.7507493116037521,1):0.7223564306932297):0.6139962849868301,(7,(8)#H11:::0.9472590862176101):3.809283293295254):0.6396945851653143,9,(10,#H11:::0.052740913782389924):0.5839746597404242);",300,8,1.0,1.0,2,1271.71039212,4,2,0.24142841333333337,10,1,1,med,43
"(8,7,((9,10):0.662169264752437,((5,6):2.038483835012967,(1,((4,#H11:::0.5265642912941665):0.684783463484128,(2,(3)#H11:::0.47343570870583346):0.684783463484128):0.6794658111775179):0.6594007012621629):0.5424929898728955):2.3946441881945475);",300,16,0.5,0.9,2,592.884366918,0,0,0.2523808133333334,10,1,1,med,42
"(10,((7,8):2.782535328586708,((1,((2,#H11:::0.4794665445944114):0.7242746273817561,(4,(3)#H11:::0.5205334554055885):0.7242746273817561):0.6142568451839554):0.6140768299078454,(5,6):2.162996181068554):0.5427238624828866):0.50405236913139,9);",300,8,0.0,0.7,2,715.513070674,0,0,0.25619031333333336,10,1,1,med,45
"((8,7):2.3582158766394556,(10,(9,#H11:::0.01556449512342032):4.86743538808809):0.6644087972725979,((((3,2):0.12772967752221237,4):0.5540314570448358,1):0.6219513006657313,(6,(5)#H11:::0.9844355048765797):2.108253647916954):0.5135598211260586);",300,4,1.0,0.9,2,2966.895703996,4,2,0.2833331533333335,10,1,1,med,39
"(8,7,(((5,6):1.6914199839099386,(((4,(3,2):0.1670516472811645):0.7489473253777384,1):0.6609141687277063)#H13:0.0::0.5555569238507714):2.2062930819200397,((10,9):0.35966757358013135,#H13:9.553818176969829::0.4444430761492286):0.13162426256507564):2.787832485252876);",300,4,0.5,0.7,2,1406.998633285,4,2,0.2499998533333334,10,1,1,med,44
"(9,((8,7):2.7983889245380174,((6,5):2.152750879908314,(1,(((3,#H11:::0.28552513901485177):3.282385954954476,2):0.39106160455355454,(4)#H11:::0.7144748609851482):0.5475228257176359):0.6126444213041591):0.5454200080561012):0.49466507407663735,10);",300,16,0.0,0.9,2,689.918586272,4,2,0.25619031333333336,10,1,1,med,45
"(7,8,((9,10):0.6565882494638149,((5,6):2.036716283794573,(1,(((3,#H11:::0.2691471160016107):2.3721615220544985,4):0.40522048678120465,(2)#H11:::0.7308528839983893):0.6079155216731498):0.6587762380217637):0.5397499839119426):2.390302708611174);",300,4,1.0,1.0,2,2201.310026833,4,0,0.2523808133333334,10,1,1,med,42
"(8,7,((((((2,3):0.13556615405849431,4):0.7749206127782131,1):0.4055868480208524,((5,6):2.4001176847013532)#H11:0.0::0.76312187802474):1.0166282109544806,(10,9):0.4203069773817172):0.27302575036349197,#H11:0.03465711022769405::0.23687812197526):2.504612988758515);",300,8,0.0,0.9,2,636.874867315,4,2,0.2499998533333334,10,1,1,med,44
"((9,10):0.49715950128772646,(7,8):2.7951940338779613,((6,5):2.153868398725315,(1,((4)#H11:::0.7251848295487258,(2,(3,#H11:::0.2748151704512743):6.876835177661954):0.3746403426950933):0.5526638877701171):0.6109637542025338):0.5451267958490074);",300,16,0.5,1.0,2,505.900720647,4,2,0.25619031333333336,10,1,1,med,45
"(9,(((6,5):2.153908254078013,(1,(((3,#H11:::0.27593566885844223):5.199359881988434,2):0.3751080709673996,(4)#H11:::0.7240643311415578):0.5521949926024754):0.6109883958755398):0.5451303912824679,(8,7):2.7951780206776267):0.4972005013934973,10);",300,4,0.5,1.0,2,818.683193823,4,2,0.25619031333333336,10,1,1,med,45
"(8,7,((9,10):0.44783626920586567,((5,6):2.254675346718027,(1,((2,(3)#H11:::0.5607932489472812):0.48102413183573545,(4,#H11:::0.43920675105271884):0.48102413183573545):0.6685823734580268):0.6239313110100863):0.6451337070647215):2.767673237879306);",300,16,1.0,1.0,2,590.10946794,0,2,0.2499998533333334,10,1,1,med,44
"(9,(((5,6):2.085523771953931,((4,(3,(2)#H11:::0.8337139299712155):0.2669652426794856):0.9165778559653214,(1,#H11:::0.16628607002878443):0.33976915152908005):0.7031796695585619):0.6330707091826127,(8,7):2.4509297444812215):0.607463214939958,10);",300,4,0.0,1.0,2,2178.898767575,4,2,0.24142841333333337,10,1,1,med,43
"(10,((7,8):2.7945547681701015,((6,5):2.1538315145428912,((3,((4,2):6.046442535950096e-7)#H11:1.1403940281654798e-8::0.6546947983669573):3.016404788249819,(#H11:8.330853655708052e-6::0.3453052016330426,1):0.0):0.6130309749695205):0.5455300551605026):0.4969340477703753,9);",300,8,1.0,1.0,2,740.945901698,6,2,0.25619031333333336,10,1,1,med,45
"(8,7,((((1,((3,2):0.147137310932004,4):0.7751007639491421):0.4122219781101358,((5,6):2.31568620468744)#H11:0.0::0.7573368052260309):1.0171254968099206,(9,10):0.42169385391700037):0.25393770168244145,#H11:6.970644025297634::0.24266319477396917):2.5945552063363704);",300,16,1.0,0.7,2,389.79529445,4,2,0.2499998533333334,10,1,1,med,44
"(9,(((1,((2,(3,#H13:::0.27798832979944277):4.195064281296214):0.3676731578114276,(4)#H13:::0.7220116702005572):0.5563530434092389):0.6202324176526218,(6,5):2.172914479626129):0.5435517990895379,(8,7):2.8062152294537595):0.483256172665486,10);",300,4,0.0,0.7,2,1206.587537208,4,2,0.25619031333333336,10,1,1,med,45
"(9,10,((8,7):2.45555660868458,((5,6):2.067084487046255,((4,(3,(2)#H11:::0.8976547543307113):0.21074536581909292):0.87121847453838,(1,#H11:::0.10234524566928874):0.7030427783055787):0.699394316413464):0.6336546079223042):0.6079844200771626);",300,16,0.0,0.9,2,388.17864381,4,2,0.24142841333333337,10,1,1,med,43
"(8,7,((9,10):0.6540420292645719,((5,6):2.033181583139115,(1,((4,(3)#H11:::0.5236989156679812):0.6908176312043627,(2,#H11:::0.4763010843320188):0.6908176312043627):0.679216263450534):0.6558737388108364):0.5427193742885):2.3869529972294337);",300,16,1.0,0.9,2,707.993653455,0,0,0.25238081333333323,10,1,1,med,42
"((9,10):0.503441969788416,((5,(6,#H15:::0.045333564774577846):7.758780450772566e-10):2.2349961084783025,(1,(4,(3,(2)#H15:::0.9546664352254222):0.16196036044842615):0.8532393631151595):0.6424446779799482):0.5303346166507649,(7,8):2.8011943020030405);",300,8,0.0,0.9,2,915.261722985,4,2,0.25619031333333336,10,1,1,med,45
"(9,((8,7):2.7897614796933823,((6,5):2.151341979384557,(1,((2,(3,#H11:::0.28279223283865185):3.6956223383592652):0.37482866331689,(4)#H11:::0.7172077671613482):0.5551599105528143):0.6066607344482319):0.5485760564413692):0.4941343806253033,10);",300,4,0.5,0.9,2,1181.547985016,4,2,0.25619031333333336,10,1,1,med,45
"(7,8,(((5,6):2.0230093478485385,(1,((4,(3)#H11:::0.4301256178303794):0.7433157219453441,(2,#H11:::0.5698743821696207):0.7433157219453441):0.48510165588435367):0.6928340796494464):0.5491826250969624,(10,9):0.6920389094908762):3.0385684516931284);",300,16,0.0,0.7,2,425.964636726,0,2,0.26619032,10,1,1,med,46
"(9,(((5,6):2.0877872767837444,(1,((3,2):0.12186363201201426,4):0.778155984153217):0.715771546507652):0.6136272002232168,(7,(8)#H11:::0.9478516914698238):3.8213836606707825):0.6516284705676577,(10,#H11:::0.0521483085301761):0.6113202884645628);",300,4,1.0,0.9,2,1915.376015164,4,2,0.24142841333333337,10,1,1,med,43
"(7,8,((9,10):0.6891321099714777,((5,6):2.0393518970373763,(((2,(3,#H11:::0.23914230041291695):6.6698121399393715):0.4263234052606917,(4)#H11:::0.760857699587083):0.42270116922728945,1):0.6922938659188429):0.5469353126163727):3.030016212075566);",300,8,0.0,0.9,2,616.920503747,4,2,0.26619032,10,1,1,med,46
"(8,7,((10,9):0.44196733369702185,((6,5):2.2272171644414516,(1,((4,#H13:::0.4458865146479824):0.4760146050222778,(2,(3)#H13:::0.5541134853520177):0.4760146050222778):0.6738352907666523):0.6291844653981279):0.6445840801755852):2.8029412927241038);",300,8,0.5,0.7,2,414.411239167,0,2,0.2499998533333334,10,1,1,med,44
"(7,8,((9,10):0.4473037378350397,((5,6):2.2306172052407507,(1,((2,(3,(4)#H11:::0.692512401439731):0.29773643516974235):0.8737708900891293,#H11:::0.307487598560269):0.13247591852961887):0.6251348316264789):0.6439193906833004):2.7365681036173477);",300,4,0.5,0.9,2,1611.585250201,4,0,0.2499998533333334,10,1,1,med,44
"(8,7,(((5,6):2.2666827799080953,(1,((4,#H11:::0.44697502406248896):0.47457467321296126,(2,(3)#H11:::0.5530249759375111):0.47457467321296126):0.6635680794527633):0.6205501184580706):0.6405512265957657,(10,9):0.44916582054603066):2.777925820641747);",300,16,1.0,0.9,2,630.356516463,0,2,0.24999985333333333,10,1,1,med,44
"(9,((8,7):2.7951925795377477,((6,5):2.1538900019038008,(1,((2,#H11:::0.47896579532293676):0.7313470834801167,(4,(3)#H11:::0.5210342046770633):0.7313470834801167):0.6172736145992154):0.6108567005521499):0.5451474076064313):0.4971699405785614,10);",300,8,0.5,1.0,2,1056.112043602,0,0,0.25619031333333336,10,1,1,med,45
"(9,10,((8,7):2.806611789880131,((6,5):2.148497944470688,(1,((4,#H13:::0.5214500242769116):0.7250746392653644,(2,(3)#H13:::0.4785499757230885):0.7250746392653644):0.6160896717616111):0.6084546046946734):0.5447497553923946):0.4954344188839194);",300,8,0.5,0.9,2,682.794073888,0,0,0.25619031333333336,10,1,1,med,45
"(((1,((((7,8):2.7919402436248335,(9,10):0.4965327172215974):0.0)#H11:5.531262724492482::0.649663671441229,((6,5):2.1565727663459655,#H11:0.01783097115345635::0.35033632855877095):2.826129316289382e-22):0.6077901667725681):0.7444420396242313,2):0.17503411510702493,3,4);",300,8,1.0,0.7,2,878.836951248,4,0,0.25619031333333336,10,1,1,med,45
"(9,((8,7):2.788707388453453,((6,5):2.1695454092221444,((1,(4,(3,(2)#H11:::0.7215449312479043):0.43763882706874163):1.0346188520347066):0.08166949535621752,#H11:::0.2784550687520957):0.5398712691817036):0.5467225928327608):0.49996166983357926,10);",300,4,1.0,0.9,2,1155.634015303,4,2,0.25619031333333336,10,1,1,med,45
"(8,7,(((1,((4,(3,#H11:::0.24340064939584835):6.678602306088664):0.3867529069147666,(2)#H11:::0.7565993506041516):0.6219483664725446):0.6612987830611151,(5,6):2.0467558068985237):0.540884977491156,(9,10):0.6546341402035489):2.3959910218425464);",300,8,1.0,0.9,2,328.830071087,4,0,0.2523808133333334,10,1,1,med,42
"((10,9):0.41186531494532946,(7,8):2.976209381504146,((6,5):2.1432831043685496,(((3,(2)#H11:::0.7001500517295358):0.5449712596767947,4):0.8408656897755782,(1,#H11:::0.29984994827046424):1.3397850968228287e-7):0.60071678404458):0.7186426968271152);",300,8,0.0,1.0,2,562.324713235,4,2,0.25142839333333344,10,1,1,med,47
"(7,8,((10,9):0.68178902789174,((5,6):2.0078531541224187,(1,((2,(3)#H11:::0.5561461052987159):0.7127927811260851,(4,#H11:::0.44385389470128417):0.7127927811260851):0.4883993192310569):0.6865189963344461):0.555637734360737):3.0375732434751423);",300,16,1.0,0.9,2,482.824456115,0,2,0.26619032,10,1,1,med,46
"(9,((8,7):2.4509475805749026,((1,((4,(3)#H11:::0.42757137803782985):0.40190428134787143,(2,#H11:::0.5724286219621703):0.40190428134787143):0.6749815651519314):0.7225084302371084,(5,6):2.0855739851970987):0.6331200794350472):0.6074687380549302,10);",300,4,1.0,1.0,2,489.914674127,0,2,0.24142841333333337,10,1,1,med,43
"(7,8,((9,10):0.7015406694812563,((5,6):2.0521620662820217,(1,((4,#H11:::0.4434224040975663):0.7076550223039161,(2,(3)#H11:::0.5565775959024336):0.7076550223039161):0.49386084709622324):0.689015301549395):0.5527166531605657):3.0288388517358746);",300,8,1.0,0.7,2,512.652271893,0,2,0.26619032,10,1,1,med,46
"(7,8,((10,9):0.6886827251781877,((6,5):2.0216952456256316,((2,(3,(4)#H11:::0.7315004341244142):0.15226928090393652):0.8980909347959796,(#H11:::0.2684995658755858,1):0.12755436853714416):0.6763887674432354):0.5517707821960594):3.0243330197365843);",300,8,1.0,1.0,2,659.304526958,4,0,0.26619032,10,1,1,med,46
"(9,((8,7):2.8028836035705473,((6,5):2.150998883648303,(((3,(4)#H11:::0.7379419192398391):0.4846435586493078,2):0.9660857365871732,(1,#H11:::0.26205808076016085):0.0):0.615163738667703):0.5460336453771905):0.4908139311451699,10);",300,16,1.0,0.9,2,859.382016041,4,0,0.25619031333333325,10,1,1,med,45
"(9,(((5,6):2.148870380601818,(1,((2,(3,#H11:::0.2748536424150819):4.334254608496629):0.3840400628264652,(4)#H11:::0.7251463575849181):0.5536747845131952):0.6068705748249572):0.5458886195161159,(8,7):2.798262049956751):0.4974185113833656,10);",300,8,1.0,0.9,2,819.410345717,4,2,0.25619031333333336,10,1,1,med,45
"(8,7,((9,10):0.4494447339123362,((5,6):2.255504198963831,(1,((2,(3,(4)#H11:::0.7309963356825302):0.27806204471031576):0.9836849598830948,#H11:::0.26900366431746975):0.03285914425949201):0.6241403601102022):0.6418806115239606):2.767563415137033);",300,16,0.0,0.9,2,400.851731478,4,0,0.2499998533333334,10,1,1,med,44
"(8,7,((10,9):0.6550775494518762,((5,6):2.034631967692242,((1,#H11:0.0052060072476849024::0.3122659271993416):0.04194806680860668,(3,((4,2):8.121645170767417e-7)#H11:5.397285560903316e-8::0.6877340728006585):2.793439470511541):0.6514852830812289):0.5394793631504273):2.37315914348794);",300,4,1.0,0.9,2,2656.579325017,6,2,0.2523808133333334,10,1,1,med,42
"(9,10,(((6,5):2.14355840282538,(1,((2,#H11:::0.5428433929129334):0.7265518076841723,(4,(3)#H11:::0.45715660708706657):0.7265518076841723):0.511552927396475):0.5979848693230856):0.7165126405292015,(7,8):2.9452374251175613):0.41481062902270815);",300,16,0.0,0.9,2,390.034409445,0,2,0.25142839333333344,10,1,1,med,47
"(7,8,((9,10):0.6883757534486381,((5,6):2.017100055323967,(1,((4,#H11:::0.44561623190620364):0.7121367309591515,(2,(3)#H11:::0.5543837680937964):0.7121367309591515):0.48949431416794087):0.6889172728656948):0.5516234911925803):3.0172528488707537);",300,16,1.0,1.0,2,565.812539372,0,2,0.26619032,10,1,1,med,46
"(9,10,((8,7):2.450909392235158,((5,6):2.0854717704911327,((1,#H11:::0.07182471658486578):9.145967372619817,(4,(3,(2)#H11:::0.9281752834151342):0.18855289213569384):0.8482965358996678):0.6927833622004431):0.6330080892716815):0.6074575010922765);",300,4,0.5,1.0,2,2406.001168857,4,2,0.24142841333333337,10,1,1,med,43
"((((3,4):0.16112689118569862,2):0.7439224612542823,1):0.6006552374505063,(5,6):2.143875803106815,((9,(10)#H11:::0.9901556589419118):0.5111917475565775,(8,(7,#H11:::0.009844341058088181):3.4100577277562016):2.9213720409899073):0.541783000255066);",300,8,0.5,0.7,2,591.052685434,4,0,0.25619031333333336,10,1,1,med,45
"(7,8,((10,9):0.6883770126112551,((5,6):2.0170996927592193,(1,((4,#H11:::0.44561675331326944):0.7121369465050262,(2,(3)#H11:::0.5543832466867306):0.7121369465050262):0.4894948382947837):0.6889163128523419):0.5516236909908089):3.017253717214933);",300,16,0.5,1.0,2,565.992248841,0,2,0.26619032,10,1,1,med,46
"(1,(((2,3):0.1928581116075556,4):0.6006978335464515,#H13:2.5096351593750152e-5::0.3022357106927695):0.028503314156594236,(((9,10):0.6933204543859274,(7,8):3.0375661136371064):0.2773672901110057,((5,6):1.67546473152207)#H13:4.147095798562564::0.6977642893072304):1.1644020006132714);",300,8,0.0,0.7,2,939.158847783,4,2,0.26619032,10,1,1,med,46
"(7,8,(((5,6):2.028987394270496,(1,((2,(3,(4)#H11:::0.5147671221974677):0.6393846449919103):0.703046474846879,#H11:::0.4852328778025323):0.18961811214796817):0.6963320251770577):0.5558908070605787,(10,9):0.6861993329606637):3.014825109885246);",300,16,0.5,0.9,2,735.63875392,4,0,0.2661903199999999,10,1,1,med,46
"(7,8,((9,10):0.6883734460502804,((5,6):2.0170964682826535,(((4,(3,#H11:::0.2895820633364548):8.360968544267097):0.3423936894683036,(2)#H11:::0.7104179366635452):0.42477297453939206,1):0.6891260430682576):0.551625793631127):3.017293669081881);",300,8,0.0,1.0,2,1099.828911224,4,0,0.26619032,10,1,1,med,46
"(7,8,(((6,5):1.9987329734526036,(1,(((3,#H11:::0.24520839185962562):3.500869507199332,2):0.4339570734431301,(4)#H11:::0.7547916081403744):0.4190989565964519):0.6871141095890644):0.5474655208251269,(9,10):0.7006533669025209):3.016043741914405);",300,8,0.5,0.7,2,979.512867435,4,2,0.2661903199999999,10,1,1,med,46
"(7,8,((9,10):0.45953135149488583,((5,6):2.1385944804044517,((1,(2,(3,(4)#H11:::0.7640889462252307):0.30392080410933614):0.9822175417030107):0.12930104166556886,#H11:::0.23591105377476934):0.39802136975721997):0.5973277195562687):2.609416539627168);",300,16,0.0,1.0,2,285.650947777,4,0,0.27809506333333345,10,1,1,med,48
"(((7,8):2.9761985369571105,((6,5):2.1432658011601338,((2,(3,(4)#H11:::0.6584041636289496):0.47723808231345644):0.9428531522047415,(1,#H11:::0.3415958363710504):0.06565135236129414):0.5917958566051188):0.7186347880999912):0.41186724379443873,9,10);",300,16,0.5,1.0,2,615.345427115,4,0,0.25142839333333344,10,1,1,med,47
"((10,9):0.4120705121047348,(7,8):2.939455048051471,((6,5):2.1406975130683787,(1,((4,#H11:::0.4569699284540028):0.7378367359475654,(2,(3)#H11:::0.543030071545997):0.7378367359475654):0.5049759668192991):0.5928434847669116):0.7194280593539689);",300,16,1.0,0.9,2,450.306752744,0,2,0.25142839333333344,10,1,1,med,47
"(7,8,((9,10):0.6823093805241623,((1,((2,#H11:::0.556596604426862):0.7180366306785518,(4,(3)#H11:::0.44340339557313796):0.7180366306785518):0.49207372794506987):0.6859768512316997,(5,6):2.0132250131043237):0.5573159721535472):3.010184740383622);",300,16,0.5,0.7,2,512.306707701,0,2,0.26619032,10,1,1,med,46
"((((6,5):2.1407167467179047,(1,(((3,#H11:::0.4848338925888017):0.8739928916403983,2):0.5429065299481193,(4)#H11:::0.5151661074111983):0.3930683632358802):0.6250652948456589):0.5454373782190189,(8,7):2.7909718559604784):0.4994910635380435,10,9);",300,16,0.5,0.7,2,620.047231176,4,2,0.25619031333333325,10,1,1,med,45
