estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(9,((11,10):0.6959508626889336,12):0.7323043896145761,((((7,6):0.7634337507980008,5):0.8064986937894553,8):0.628809789937298,((20,(((17,18):1.3789863589849298,((15,16):0.706374438204246,(14,13):0.6638985143766778):0.6665532841667858):0.6967489767429094,19):1.3822250441129218):0.6476644945814168,((4)#H21:::0.810883960317022,((2,3):0.1399537040153339,(1,#H21:::0.18911603968297794):2.7572504865523846e-7):1.1072139337973252):1.2424580150578552):0.6018806439972234):0.7089530749234272);",3000,16,0.0,1.0,1,27043.418994433,2,0,0.27470599766666653,20,1,1,med,7
"(20,(19,(((15,16):0.6581485790612028,(14,13):0.6774715414592899):0.6374213748274485,(18,17):1.3770102529383006):0.706803654475177):1.3736927758583386,((((8,(5,(7,6):0.8181650236137973):0.6780887521310393):0.6672130059642651,((12,(11,10):0.6038072031569831):0.7394683817602529,9):0.7046046332997531):0.0)#H23:0.7284757650781923::0.9807584377931626,((3,(2,1):0.14676102750633702):0.8488933762078406,(4,#H23:0.00012449681145706553::0.019241562206837367):0.15763802201830268):1.4342064157435521):0.5962327324994612);",3000,4,0.0,1.0,1,48821.081176831,4,2,0.27703932833333317,20,1,1,med,2
"(20,((((14,13):0.7250207266658479,(15,16):0.665808566351953):0.7345792247127007,(17,18):1.460685734795509):0.6542184957165041,19):1.4656738185157145,((((12,(10,11):0.7431001521357768):0.7257499881193981,(9,#H21:::0.023805279549850806):0.0):0.6695616684397345,(((7,6):0.7628384279796375,5):0.7369942492978939,8):0.6480546692063383):0.6534546601831747,((((1,2):0.15595261669757757,3):0.8521417127592548,4):1.3448750798358573)#H21:::0.9761947204501492):0.7022833561115476);",1000,16,0.0,1.0,1,67993.092025414,4,2,0.26802619580419607,20,1,1,med,83
"((20,(((((7,6):0.6896087303092822,5):0.7103191142528809,8):0.6742637228525787,(9,((11,10):0.7394198828101342,12):0.7649756678011789):0.6320910260586914):0.641249430822992,(((2,3):0.14213076682411085,1):0.8429340765222463,4):1.3673380447439893):0.5887531615717864):1.0741271023664147,(19)#H21:::0.6796957171779296,((18,17):1.5027291017421034,(((16,15):0.6018210898064946,(13,14):0.7418999442073982):0.7242255711509572,#H21:::0.3203042828220704):0.0):1.3797157162982785);",1000,8,0.0,1.0,1,106304.559244399,4,0,0.2764883246753245,20,1,1,med,90
"((((((6,7):0.6979825305904346,5):0.7508686267132741,8):0.6204251630408009,(9,((11,10):0.7088289904112385,12):0.7292087827890642):0.6700924489980608):0.6351733616319879,(4,((2,3):0.15784233700471484,1):0.8236443275995878):1.4172969499287027):0.6530834806822318,((((17,18):1.3942970262575203,#H21:::0.2742448390144785):0.016242767335965295,((14,13):0.7034826104541106,(16,15):0.6847918841857529):0.7047278369672147):0.9850401468608816,(19)#H21:::0.7257551609855215):1.176587193710155,20);",3000,8,0.0,1.0,1,43153.188595886,4,0,0.2720001093333332,20,1,1,med,15
"((((((6,7):0.7455175824237867,5):0.7159809089964045,8):0.7470916629024994,(((10,11):0.682866666553473,12):0.8969627164407017,9):0.6477802760590666):0.6497817843661748,(((3,2):0.12030073227713471,1):0.8522988151700731,(4)#H21:::0.9700871857036016):1.5352553473195552):0.7219530418862184,((((15,16):0.7433522362012112,(13,14):0.5990670098330836):0.6994790333481319,(17,18):1.4762555078123394):0.6739146594046989,19):1.5793377433056253,(20,#H21:::0.029912814296398405):0.0043092032546964585);",300,16,0.0,1.0,1,52446.430326271,4,0,0.26980404666666674,20,1,1,med,79
"(20,((((14,13):0.7097848804789193,(16,15):0.7142449374153487):0.6904930663293805,(17,18):1.4285042556104417):0.7093355940019157,(19)#H21:::0.9855317189073068):1.5313739375954292,((4,(1,(2,3):0.17722346965217714):0.7556160040858204):1.4585936788780516,((((11,10):0.8205882318029558,12):0.6947269145748405,9):0.612467536899049,((8,((7,6):0.7450446057990425,5):0.6903893207105207):0.6561763682418411,#H21:::0.01446828109269315):0.0):0.6034715957138639):0.6486554641166855);",1000,4,0.0,1.0,1,52234.85197874,4,0,0.2719634365634364,20,1,1,med,96
"((6,7):0.7438994167578287,(8,((((10,11):0.7381804001315981,12):0.6951470026071441,9):0.6792258248389246,((((1,2):0.12932845455456377,3):0.9104605072244948,4):1.4473046467184099,((20,(((18,17):1.4838866649451665,((13,14):0.6441364548921427,(15,16):0.708851457337134):0.7151233941532184):0.589361830393958,(19)#H21:::0.9437088893048069):1.5327801676615116):0.07549905771828821,#H21:::0.05629111069519313):0.5355170256378852):0.630194270361065):0.6751447085608753):0.6890442920842005,5);",3000,4,0.0,1.0,1,54236.641220301,4,2,0.2740001153333332,20,1,1,med,32
"(((19,#H21:4.64151369539103::0.2360319306146246):0.02316024214337179,((((((11,10):0.6939568210361966,12):0.7310818692668106,9):0.6026493471693058,(((7,6):0.7639883734130822,5):0.7154143653179815,8):0.64105289568553):0.6564277228221614,(((1,2):0.14339874176903705,3):0.8855242616199395,4):1.3392461916881144):0.6361152838747293,20):1.3992627080569935):0.9656032064470275,((15,16):0.6657248762001894,(13,14):0.7031188555327191):0.4754046030229657,((18,17):1.5222520015678944)#H21:0.0::0.7639680693853754);",3000,8,0.0,1.0,1,76954.379866158,4,2,0.27896088999999985,20,1,1,med,4
"(((18,17):1.3652679146390816,(19,(20,((((5,(7,6):0.6805019769907572):0.7172653971709285,(8,#H23:0.09065517497369753::0.030548959574705634):0.33508308779784396):0.6900370350445647,((9,((11,10):0.7276979051348254,12):0.7892041265102012):2.190065041510948e-6)#H23:0.7564622812745975::0.9694510404252944):0.614817209180216,((1,(3,2):0.18341842193332814):0.8838064542547719,4):1.4109292517704497):0.5785853286791316):1.4011673850284927):0.6624905011885992):0.651005474446216,(16,15):0.6347561426197074,(13,14):0.6427538246047751);",1000,16,0.0,1.0,1,52764.109426209,4,0,0.27948533066933057,20,1,1,med,97
"(20,((((2,1):0.11490563016139903,3):0.8059101160786225,4):1.3678884243298923,((((6,7):0.7896289475416378,5):0.7138644973286606,(8,#H21:::0.01655621189612282):0.2584577969043867):0.6392568628791002,(9,((11,10):0.7281385633850987,12):0.721736781097525):0.689185521514511):0.6181940715066819):0.6589331757063805,(((18,17):1.5205295532205823,((13,14):0.6330231170007741,(15,16):0.6955291779524966):0.7235113882931262):0.5903240376079334,(19)#H21:::0.9834437881038772):1.3421634274455665);",1000,16,0.0,1.0,1,59042.441174974,4,2,0.27848632067932066,20,1,1,med,92
"((((((10,11):0.6816897656542924,12):0.7841466328719217,9):0.6332144646666277,(((6,7):0.7812803008475512,5):0.6482544190580165,8):0.6953850140391983):0.642049903371518,(((1,2):0.12411767317806915,3):0.8861543974617694,4):1.449584890705933):0.6595623163494195,20,(((18,17):1.3834481410220252,(((16,15):0.6807855092299526,(13,14):0.651118037874494):0.6667424923950145,#H21:::0.2845550526042526):0.022541883152007388):1.1083232873020097,(19)#H21:::0.7154449473957474):1.0921923412592283);",3000,8,0.0,1.0,1,68097.140383467,4,2,0.27496089899999987,20,1,1,med,9
"((2,3):0.16676593366877668,1,(4,(((((6,7):0.7169407130360196,5):0.7314967398902269,8):0.6774307395786139,((12,(11,10):0.716370942312841):0.7115660276126861,9):0.6492111989271909):0.6777836644914589,(((((14,13):0.67450636184295,(16,15):0.6122108535734403):0.6717439633429368,(17,18):1.400845267502573):0.5714735262195259,(19)#H21:::0.9081040941102074):1.5795798859297037,(20,#H21:::0.09189590588979252):0.031198723600312013):0.6204786972483727):1.3827449300840262):0.8854326553927538);",3000,4,0.0,1.0,1,86467.925394305,4,0,0.27847069766666654,20,1,1,med,13
"((13,14):1.1868408068603426e-5,#H21:4.856512607051273e-7::0.0,((15,16):0.6822438662942718,((17,18):1.4674988486689222,(((20,((((3,2):0.18438952885976445,1):0.8366662988776364,4):1.5162910075869904,(((12,(10,11):0.8371264661742132):0.7666725789370248,9):0.6358242816167832,(8,((7,6):0.7637396773413975,5):0.7714798351778812):0.6590541661707042):0.5859681946580225):0.6327769171738434):1.3485598451497234,19):0.5093316006814604)#H21:0.22278152702993786::1.0):0.6882994777211777):0.5978795554715784);",1000,16,0.0,1.0,1,68698.786488261,4,0,0.27266861938061965,20,1,1,med,86
"(17,18,(((16,15):0.6812317216039127,(13,14):0.6769661900634284):0.6935360682795616,((((4,((2,3):0.10397204231265782,1):0.8688678124243404):1.36694022424551,((9,(12,(11,10):0.7437192039788982):0.7032642819721479):0.7059165433369093,((8)#H21:::0.758942606480032,((7,6):0.75324558163357,(5,#H21:::0.24105739351996808):0.037166866202511646):0.9896890404645625):0.5138853128559668):0.6417179962642143):0.68884931799902,20):1.4164941897727514,19):0.6819551954130517):1.4238331841340197);",3000,4,0.0,1.0,1,78991.213755227,4,0,0.2763334479999999,20,1,1,med,21
"((20,(((((7,6):0.6896087303092822,5):0.7103191142528809,8):0.6742637228525787,(9,((11,10):0.7394198828101342,12):0.7649756678011789):0.6320910260586914):0.641249430822992,(((2,3):0.14213076682411085,1):0.8429340765222463,4):1.3673380447439893):0.5887531615717864):1.0741271023664147,(19)#H21:::0.6796957171779296,((18,17):1.5027291017421034,(((16,15):0.6018210898064946,(13,14):0.7418999442073982):0.7242255711509572,#H21:::0.3203042828220704):0.0):1.3797157162982785);",1000,16,0.0,1.0,1,60252.956454859,4,0,0.2764883246753245,20,1,1,med,90
"(20,((((13,14):0.6334814312790116,(15,16):0.681062268626007):0.6749176980411046,(18,17):1.3982848541507575):0.7110531831785059,19):1.3892367101996868,(((8,(5,(6,7):0.6660877579841976):0.8139888578391165):0.6718413872522887,((12,(10,11):0.7414431445304583):0.7730128815589093,9):0.6555658542923838):0.62922634397381,(((2,1):0.28641569340164985,(3,(4)#H21:::0.7637301042278295):1.1757523226439842e-5):2.471527726023306,#H21:::0.23626989577217053):3.928187415904968e-5):0.6722908189063526);",3000,8,0.0,1.0,1,58192.248620941,2,4,0.2750001129999999,20,1,1,med,20
"((((18,17):1.5475295687810273,((15,16):0.6887609658043637,(14,13):0.7450896696690539):0.645287289798846):0.795336043041599,19):1.3085452308071102,20,((((2,1):0.1719756441761176,3):0.8824424116815306,4):1.5167705046666495,((((11,10):0.8412206368633947,12):0.6615762136472947,(9)#H21:::0.9722679589349369):0.6867449554293593,(8,((5,(7,6):0.7225738817215247):0.037179512989721164,#H21:::0.02773204106506306):0.7353387039665381):0.6678939552544569):0.6480171880988836):0.6338844500960203);",1000,4,0.0,1.0,1,74565.003157443,4,2,0.2713170269730269,20,1,1,med,74
"(((((14,13):0.7171639091257708,(15,16):0.6474155022282867):0.6775835546458019,(17,18):1.5147508304473738):0.6835812586861106,19):1.3010647808814648,20,(((((11,10):0.7195858259577047,12):0.7016470168924924,9):0.6298346327025431,(((6,7):0.764307013240961,5):0.6325128071656693,(8,#H23:::0.01702385396661759):2.141965613134422e-5):0.726672401338226):0.6780406972362131,((4)#H23:::0.9829761460333825,((2,1):0.2035963997462151,3):0.8197034642296935):1.5101049693251092):0.6584131233260367);",1000,4,0.0,1.0,1,80801.453281492,4,2,0.2732562697302697,20,1,1,med,98
"((((2,1):0.16785073721301239,3):0.8424492749052672,4):1.4593918180718448,(20,(19,((17,18):1.3748805356582972,((16,15):0.6825547970926149,(14,13):0.696843551411423):0.6361149030475549):0.7067544672423959):1.3436712205379486):0.6253320489820747,((((5,(7,6):0.7272203484809222):0.44669784915176686,(8)#H21:::0.7408820029512948):1.0110475902864229,(((10,11):0.7128249558640771,12):0.7021740859206055,9):0.6828808139825637):0.010200786551767857,#H21:::0.25911799704870514):0.620956592130233);",1000,16,0.0,1.0,1,67044.170032016,4,2,0.27989668931068923,20,1,1,med,88
"(19,((18,17):1.4408076940656223,((14,13):0.7235570304969764,(16,15):0.6881335543308721):0.6474304210290978):0.6720975936468281,((((((10,11):0.6588613940908759,12):0.7300084735169409,9):0.668380133085072,(8,((6,(7,#H21:::0.03620095104069197):1.0549067084149428):0.6889747833834765,(5)#H21:::0.963799048959308):0.7289334433742406):0.6875168682132274):0.6252124072790975,(((1,2):0.17631660952911057,3):0.8351434203979602,4):1.3620860116991504):0.626411771805206,20):1.422718722299871);",3000,8,0.0,1.0,1,71506.588546609,4,2,0.27513736266666655,20,1,1,med,10
"(((13,14):0.7048577065745727,(16,15):0.6682173589965099):0.6634166681372371,(19,((((8,((6,7):0.7577879914576187,5):0.7166323167616284):0.6407515935080454,((12,(#H21:::0.0947950950549522,(10,11):0.6946389925936592):0.0010787926735846627):0.8130237056115126,(9)#H21:::0.9052049049450478):0.5425676011719693):0.6567853315354961,(4,((2,1):0.14706360452905973,3):0.882349287095144):1.3401518108131942):0.6370166997285182,20):1.4005804505629311):0.6651331802917595,(17,18):1.452712896854463);",3000,16,0.0,1.0,1,44130.177249462,4,2,0.27896088999999985,20,1,1,med,4
"(20,(19,(((13,14):0.6963760229866086,(15,16):0.6768124347477498):0.6957712422230848,(17,18):1.4732079232083757):0.6905096139747382):1.3283396738537694,((4,((2,3):0.14286746178537163,1):0.8571088491275868):1.3693297291498288,(((5,(7,6):0.7531699883622124):0.4610884472012162,(8)#H21:::0.7957484483017361):0.9714682866473705,((9,(12,(10,11):0.7108165252110671):0.736877890409177):0.5873252267016675,#H21:::0.20425155169826398):0.037387923540587405):0.6568150709059812):0.6036220512776679);",3000,8,0.0,1.0,1,56187.811059609,4,0,0.27511776566666657,20,1,1,med,22
"((((((6,7):0.6979825305904346,5):0.7508686267132741,8):0.6204251630408009,(9,((11,10):0.7088289904112385,12):0.7292087827890642):0.6700924489980608):0.6351733616319879,(4,((2,3):0.15784233700471484,1):0.8236443275995878):1.4172969499287027):0.6530834806822318,((((17,18):1.3942970262575203,#H21:::0.2742448390144785):0.016242767335965295,((14,13):0.7034826104541106,(16,15):0.6847918841857529):0.7047278369672147):0.9850401468608816,(19)#H21:::0.7257551609855215):1.176587193710155,20);",3000,4,0.0,1.0,1,92140.480180211,4,0,0.2720001093333332,20,1,1,med,15
"((((2,1):0.16015083933879157,3):0.855580276788849,((20,(((18,17):1.500717679398042,((15,16):0.6663569214111565,(14,13):0.6609267504584766):0.7036665710140522):0.6474893707928976,19):1.3598404534785162):0.6033296158244579,(((9,((10,11):0.7294245576150951,12):0.750009773571374):0.6831179535179452,((5,(6,7):0.7405804268938075):0.6955525222730116,8):0.6690490900083192):0.0004104032355793463)#H25:0.7104979424879969::0.9864752544269761):1.4740884062890205):7.146027472418947,4,#H25:0.02365378529436216::0.013524745573023906);",3000,8,0.0,1.0,1,45661.34968787,4,2,0.27068638733333317,20,1,1,med,27
"(12,(((((6,7):0.7373418245259633,5):0.7004767159860597,8):0.6257541810459096,((((2,1):0.14927241826410853,3):0.8075794902899376,4):1.4545498079803847,(20,(19,(((17,18):1.2788968064834816)#H21:0.5238522624658934::0.7380669521024359,((15,16):0.6493538057184252,((14,13):0.6821227252494414,#H21:0.0::0.26193304789756405):0.013853132255517072):0.9836724042069742):0.494700052894816):1.3999542111793983):0.6022637000367828):0.6728518326892092):0.6897296122063836,9):0.671333514303477,(11,10):0.728073193235552);",3000,8,0.0,1.0,1,78981.52351137,4,2,0.2746275656666666,20,1,1,med,11
"(2,1,(3,((((9,((11,10):0.719889115858764,12):0.7229471846814305):0.6548929733771262,(8,((7,(6)#H21:::0.9850745937957238):0.748511386016539,(5,#H21:::0.01492540620427619):0.748511386016539):0.7204726339220133):0.6531403731872222):0.6335480269150279,(20,(19,(((14,13):0.6839960930918078,(16,15):0.6987028268734063):0.6562967107623031,(18,17):1.419655275052402):0.6646439202744817):1.3026513353759372):0.6663412826560542):1.3684051704086315,4):0.8645094887469336):0.1389111448262259);",3000,4,0.0,1.0,1,56588.048351364,4,2,0.2777452099999999,20,1,1,med,39
"(4,((1,2):0.14571088356730538,3):0.8442356613304443,(((((6,7):0.7081202830419372,5):0.7959769661586182,8):0.6460864001641805,((12,(10,11):0.7382165776024923):0.7003444511026717,9):0.6935498413496362):0.6483568947227677,(((((16,15):0.6642928197996921,(13,14):0.687852695585214):0.7293438626116896,(17,18):1.4360142526843114):0.574050353160934,(19)#H25:::0.9355604997963514):1.5331315436478887,(20,#H25:::0.06443950020364865):0.11524766666288853):0.5902214042531234):1.4637545867232182);",3000,4,0.0,1.0,1,65124.591370836,4,2,0.27288247233333324,20,1,1,med,37
"(20,(((17,18):1.431781293304022,((13,14):0.6923902196989062,(16,15):0.6751681181715643):0.6880581755147207):0.7038259393303163,19):1.437859087689349,(((((11,10):0.7921212437571337,12):0.6599531366469079,9):0.6693075403532318,(8,(5,(7,6):0.7303523037179072):0.7644806937475424):0.6645444120416851):0.657890789427111,(4,((3,#H21:::0.511235675118209):0.7110525937102455,(1,(2)#H21:::0.48876432488179095):0.7110525937102455):0.7616810839614517):1.440427734024836):0.637543711146837);",3000,8,0.0,1.0,1,75081.618654601,0,0,0.2730589396666665,20,1,1,med,12
"(((((5,(6,7):0.7616707170403835):0.6993873818937688,8):0.6765109316015976,((20,(19,(((14,13):0.7030364296714152,(16,15):0.6657099295726661):0.6696277723100911,(17,18):1.412993084206259):0.69139371227832):1.3955564296384835):0.6222782356336659,((2,((3,1):0.0)#H21:6.930001183006925e-8::0.7043168254924366):2.6679378730284977,(4,#H21:0.0::0.2956831745075634):0.0030986423742606736):1.4342116973129238):0.6656910143323193):0.665425419968383,9):0.7497791529694671,12,(10,11):0.742365361127086);",3000,4,0.0,1.0,1,69837.893307919,6,2,0.27403933366666655,20,1,1,med,34
"(((((9,(12,(10,11):0.7128231596926957):0.711696411481832):0.6837381572388038,(((((18,17):1.4067979509487172,((15,16):0.6956198591801085,(13,14):0.6743173269047513):0.6601775584744071):0.7306086700300791,19):1.461525919721358,20):0.6614567176147345,((2,((3,1):0.0)#H21:0.0::0.7109730921234362):2.6914242260864234,(4,#H21:0.00045160900571894475::0.2890269078765638):0.006766332627752936):1.3759996694495489):0.652643626266308):0.657355904941559,8):0.8086653310030983,5):0.7612645350085893,7,6);",3000,8,0.0,1.0,1,37501.50108954,6,2,0.26927462933333324,20,1,1,med,30
"(20,((4,((2,1):0.12966753120730487,3):0.8569023990006881):1.4215150969618582,((9,((11,10):0.6957038263167973,12):0.7066103338597723):0.6461033331950744,(8,(5,(6,7):0.6891014367041082):0.7422130300272152):0.6661537548747132):0.679601271479351):0.646791672344283,(((18,17):1.438394547003919,(#H21:::0.26499476440817643,((15,16):0.7006934648162766,(14,13):0.6501588790866566):0.5906301226366787):0.0743652361662978):1.0505067514039792,(19)#H21:::0.7350052355918235):1.1007798505273858);",3000,4,0.0,1.0,1,97768.297457292,4,2,0.2779805113333332,20,1,1,med,16
"(((4,((3,2):0.14315713629986393,1):0.8735156299316168):1.3434645935311995,((8,(5,(6,7):0.6814506899373417):0.7534728811586805):0.724263600421707,(((10,11):0.6763804509961913,(12,#H21:::0.2341684583374439):0.018303010017747093):0.9140969007672162,(9)#H21:::0.7658315416625561):0.541683589178119):0.6579049942897247):0.6320984085104092,20,((((13,14):0.6708348288486318,(16,15):0.7052264778908064):0.6541544354242714,(18,17):1.3520986260112882):0.7059801516663883,19):1.397509428761354);",3000,4,0.0,1.0,1,70638.592368433,4,0,0.2723530539999999,20,1,1,med,33
