estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(15,16,((14,13):0.6505307490529161,(((17,18):1.367519149780645,(19,(20,(((((3,2):0.149872186807309,1):0.8733003662709352,4):1.514711023310389,((((10,11):0.6686805029537062,12):0.7856748918727585,9):0.4588634579262098,(8,((6,7):0.8480422345928244,5):0.6545513932563541):0.7124034758440261):0.6849481794282877):0.0508922821037259)#H21:0.629087670587827::0.9786384640756799):1.7403770666333573):0.6741306973402604):0.032502509158364,#H21:1.0033604561496863e-5::0.02136153592432009):0.6361858473555492):0.7240792627503889);",300,4,1.0,0.9,2,55966.401177572,4,0,0.27352951999999997,20,1,1,med,2
"(((((2,1):0.1741444674155783,3):0.7050455582785622,4):1.4094392783546827,(20,(((18,17):1.608211959999718,((14,13):0.6045857564737664,(16,15):0.7802795453445224):0.6957069791776933):0.5326298106332484,(19)#H21:::0.9592805273172297):1.675179287404908):0.5408682370485485):0.6975381699695996,((5,(6,7):0.7223869432761695):0.5976605741414891,8):0.861764555804051,((((10,11):0.6458772043859559,12):0.7746979885458245,9):0.5662288084118019,#H21:::0.040719472682770354):0.024902967513909382);",300,8,1.0,0.7,2,54533.391833072,4,2,0.2803922666666666,20,1,1,med,3
"(((5,(6,7):0.7335010804861622):0.6056332615123056,8):0.8555946351666462,(9,((11,10):0.6579847348693557,12):0.7728444047857879):0.5906418902203309,((20,(19,((18,17):1.6058890671072672,((15,16):0.784968849945793,((13,14):0.10980503945433377,#H21:8.183876588521963::0.018051338676726685):0.48926687353350923):0.7130178851452946):0.6505674144465626):1.5921937477951835):0.5677288558508061,((((2,3):0.1504128203014935,1):0.7011263383441739,4):1.4321085664241815)#H21:0.001541576613250433::0.9819486613232733):0.6677382101321984);",300,16,0.5,1.0,2,24610.633029581,4,0,0.28039226666666667,20,1,1,med,3
"(((9,((11,10):0.7235076290728303,(12)#H21:::0.9809056978845722):0.626746995356012):0.639922613668363,(((((17,18):1.4417015875318373,((13,14):0.6694584940854806,(16,15):0.6973860624085277):0.7253361753454304):0.7679743162048588,19):1.2040278803793019,20):0.7665953674140922,(4,(3,(2,1):0.19245686729489617):0.7601985544790701):1.4416104177588227):0.5834746393191067):0.6326772877735719,(5,(6,7):0.6485061687854813):0.7906227764876123,(8,#H21:::0.019094302115427852):0.0010276751800127877);",300,4,0.0,0.9,2,60093.832908714,4,2,0.28235307000000004,20,1,1,med,1
"(((((2,3):0.10404860056076069,1):0.8798541849260041,4):1.509543381224723,(20,#H21:2.085895268792155::0.4595396678218744):9.976275651320377):4.0400736658125116e-9,((((7,6):0.8497461821584312,5):0.6554796629081128,8):0.7120193666885878,(9,((10,11):0.6864054339686284,12):0.7756250241763428):0.4574867808081934):0.6829033330840326,((((18,17):1.3723363331738176,((14,13):0.6602533376180085,(15,16):0.7335411593244844):0.6677861929305869):0.6271896310855088,19):1.675009506198839)#H21:4.75232974360583e-9::0.5404603321781256);",300,16,0.5,0.9,2,19901.880122429,4,2,0.27352951999999997,20,1,1,med,2
"(8,(5,(6,7):0.721613074815581):0.6012278196433735,(((12,(10,11):0.6619061224551693):0.7752344714461422,9):0.584763473789093,(((19,(((13,14):0.6104637264180619,(16,15):0.7913261382405877):0.7048928573251462,((18,17):1.6016017008792878,#H21:9.998532502541462::0.014305765798111787):0.0):0.6382591002950354):1.5381625473216969,20):0.5582134909664226,((((2,1):0.20075671690738442,3):0.692710238919346,4):0.15546188672066333)#H21:1.3875210679777712::0.9856942342018882):0.6734028603063987):0.8613504495947015);",300,16,0.0,1.0,2,29268.144801011,4,2,0.2803922666666666,20,1,1,med,3
"((((((((11,10):0.8945627556081528,12):0.951749421730525,9):0.5008892228461639,(8,((6,7):0.706684275864283,5):0.8505511676800861):0.633430419020377):0.668165205068199,(4,((2,3):0.18377059361124493,1):0.9324934281706233):1.394797904117431):0.6261243362782838,20):1.4694282123989382,19):0.7427724190151629,(17,(18,#H21:9.470062806898706::0.01613934224129423):1.990174622626785e-6):1.432949164536406,((13,14):0.614397674902599,((16,15):0.688341556468206)#H21:2.8325578579691096e-7::0.9838606577587058):0.7436609776169136);",300,16,0.5,0.9,2,12412.357958129,4,0,0.27901970333333337,20,1,1,med,4
"(2,(((4,((((((13,14):0.5968714629870181,(15,16):0.7822626373391318):0.6973916019077385,(18,17):1.6104979644109803):0.6327145213314582,19):1.4558518200692312,20):0.48705955501706866,(((8,(5,(6,7):0.7305618088333421):0.6088228181595045):0.8562775025509259,(9,((10,11):0.6576895068485139,12):0.7752943296262081):0.5887294293907114):0.0)#H21:0.836650000950305::0.9680542277209071):1.6454627615772282):0.7709167459053433,3):0.18535754534185578,1):2.6249329571436145e-6,#H21:7.849954862830306e-5::0.03194577227909291);",300,8,0.0,0.9,2,58579.384772532,6,2,0.28039226666666667,20,1,1,med,3
"(((((14,13):0.6602222474950203,(15,16):0.7272584154976862):0.6634097873232854,(17,18):1.3452490259920182):0.6265286727558864,19):1.421013545038643,20,(((((11,10):0.6769211643947922,12):0.7709415845120474,9):0.4606098891727144,((5,(6,7):0.8366336968489431):0.6567947500761979,8):0.7146258541083138):0.68392876573657,((((2,(1)#H23:::0.8034259961443233):0.2758909598643996,3):1.1088689046019529,4):0.04282753822965706,#H23:::0.1965740038556767):1.477181546492305):0.5851764145891266);",300,8,1.0,0.9,2,58948.063978054,4,2,0.27352951999999997,20,1,1,med,2
"(8,((7,6):0.6333365439137365,5):0.801908388602379,((((11,10):0.7405186655920252,12):0.594349944763798,9):0.626259907353149,((((((18,17):1.4540766817191815,((13,14):0.6761877395218713,(16,15):0.6927996074168372):0.7209694706355843):0.7760358759253226,19):1.1995326748078838,#H21:9.963805433756026::0.22743934395241336):0.0,20):1.1034504490135493,((((2,1):0.18113170715142557,3):0.7767469399619775,4):1.5194254432514638)#H21:2.1615393125806566e-8::0.7725606560475866):0.40628986250022875):0.6258089776957462);",300,8,0.5,0.7,2,61849.069556783,4,2,0.28235307000000004,20,1,1,med,1
"((8,((7,6):0.7229196147184462,5):0.6115609546371534):0.853426976878777,(9,((11,10):0.6551750535088521,12):0.7760879215379176):0.5896876810854083,(((((18,17):1.6081012803998727,((16,15):0.7821652702271609,(14,13):0.5978394699815556):0.697162865573512):0.6347385112292088,19):1.454505740807116,20):0.525323747950401,(4,((3,#H23:::0.484649944982116):0.8284524407821156,(1,(2)#H23:::0.5153500550178839):0.8284524407821156):0.5408772240279267):1.4072358770797513):0.6908173097772641);",300,16,0.0,0.9,2,30305.498203027,0,2,0.28039226666666667,20,1,1,med,3
"(17,(((16,15):0.6680463888241367,(14,13):0.6338012831091511):0.7135886954203654,((19)#H21:::0.8573740624071259,(((4,((2,3):0.000168968770267779,1):1.0013674925839187):1.3924320143297186,((8,((6,7):0.7088145133645187,5):0.8546526291694636):0.6334129233237119,(9,((10,11):0.8803899633181245,12):0.9471557447159806):0.5016623945065393):0.6687735803983266):0.6187669370415244,(20,#H21:::0.14262593759287412):0.2670052520577542):1.9668047438079712):0.519723249141848):1.40325056086317,18);",300,16,0.0,1.0,2,18314.853911938,4,0,0.27901970333333337,20,1,1,med,4
"((((10,11):0.6555889866885786,12):0.7745096395471541,9):0.5895569342841857,((5,(6,7):0.7278353626606708):0.6044205087635973,8):0.8569651072066641,(((19,((18,17):1.6050340474833371,((16,15):0.7822961996314948,((14,13):6.026549679427177e-7,#H21:5.3869932110161715e-5::0.017637445453927373):0.5914975427097608):0.7152885544058879):0.6516260395125909):1.5884065983409512,20):0.5662416149438217,(((3,(1,2):0.18406519715187017):0.6943510523279813,4):1.431729059236902)#H21:3.133288042512407e-8::0.9823625545460726):0.6687707236907569);",300,16,1.0,1.0,2,23530.298932898,4,2,0.28039226666666667,20,1,1,med,3
"(20,((4,(((2,3):0.13711541358073365,1):0.9735960277428372)#H21:0.0::0.9523215235169128):1.8270072849334131,(#H21:8.671099770181588::0.047678476483087213,((((7,6):0.8580159283877089,5):0.6592860534269974,8):0.7089876513534632,(((11,10):0.6819910673468206,12):0.7715026613096925,9):0.46185107088260363):0.11073429925048967):0.6024693126348757):0.568835058220373,(19,(((14,13):0.6475259955619895,(15,16):0.71981980350021):0.6670150595603074,(17,18):1.3660220996320553):0.6286257843504637):1.413916837569102);",300,4,1.0,0.7,2,62457.089778878,4,0,0.27352951999999997,20,1,1,med,2
"(20,(((17,18):1.3673317345293565,((15,16):0.7211458128736514,(14,13):0.6499518672562663):0.6668375405616102):0.6257104606420886,(19,#H21:0.057317671406147346::0.04296861044889752):2.4853457275562526e-7):1.8619133114395308,(((4,((3,2):0.13621520234497653,1):0.877103486957164):1.513065308196023,((((11,10):0.6747189333871294,12):0.7781484792933503,9):0.4600570095163218,(((7,6):0.8517340028751259,5):0.6582732920000925,8):0.7124153736396784):0.6843856698881319):1.3791626098887415e-5)#H21:0.7775825691579914::0.9570313895511025);",300,4,0.5,1.0,2,65217.569183661,4,0,0.27352951999999997,20,1,1,med,2
"(18,17,(((16,15):0.6680802003598411,(13,14):0.6338208866372819):0.7136153240030518,((((((2,3):0.18272691462432153,1):0.9428959629026417,4):1.3925065070420577,((((6,7):0.7087585791615193,5):0.8546451211043788,8):0.6334120387239964,(9,((10,11):0.8804231842440324,12):0.9471205633551346):0.5016882463230212):0.6687772167372169):0.6188148917926075,(20,#H23:::0.14269060460600905):0.26647900486963355):1.9669731594480078,(19)#H23:::0.857309395393991):0.5195875600048494):1.403271523897218);",300,8,0.5,1.0,2,29853.166961883,4,0,0.27901970333333337,20,1,1,med,4
"(((((10,11):0.6565308365948173,12):0.7742742630680388,9):0.5897048505477573,((((3,(2,1):0.18135548564395002):0.695260261436299,4):1.4446912198814343)#H21:0.0::0.9697928943219064,(20,(19,((18,17):1.6085015170579315,(((13,14):0.5992137114684056,(16,15):0.7845842433348356):0.41338657813125523,#H21:0.06990951831450719::0.030207105678093576):0.29507254541777345):0.6528447649819236):1.6444435457021056):0.5907099565041041):0.65439761785299):0.8567173138038028,(5,(6,7):0.7269750924165325):0.6057856420483916,8);",300,4,0.0,1.0,2,62350.957203702,4,2,0.28039226666666667,20,1,1,med,3
"(8,(5,(7,6):0.7283059385028715):0.6024581015981667,((((11,10):0.6592256192773909,12):0.769489887013774,9):0.5895476560845104,((((2,1):0.18314299477864576,3):0.6949088979795339,4):1.4121299914435332,(20,((19)#H21:::0.6467450047976816,((18,17):1.603248977946998,(((14,13):0.5962948866087459,(16,15):0.7830785024123977):0.6686824131617876,#H21:::0.3532549952023184):0.03208634824076326):1.1475392340940962):1.0771592317040626):0.5241789238715547):0.692034947893718):0.8599554668345698);",300,16,0.5,0.9,2,30132.708100718,4,2,0.2803922666666666,20,1,1,med,3
"((((20,((((16,15):0.6838013879666713,(13,14):0.65433555797333):0.7336928135106198,(18,17):1.4513797167257492):0.772637613880133,19):1.1986634770612818):0.725209922008994,((((1,2):0.20498100917297687,3):0.7499072559758632,4):1.4879753029550276)#H23:0.0::0.9418791676302622):0.6676667380105394,(((11,10):0.7630977427407509,12):0.5870308295055654,9):0.6176221730515599):0.6567599860791062,(5,(6,7):0.6321037707592205):0.7931189396552011,(8,#H23:9.994847807983826::0.058120832369737724):0.02782499272304065);",300,4,0.0,0.7,2,67095.746404618,4,2,0.28235307000000004,20,1,1,med,1
"(((14,13):0.6250134811248561,(16,(15,#H21:::0.028572198608440538):0.7360209813409339):0.6681781069626587):0.7436387718877935,(((((8,((6,7):0.6939918521216042,5):0.8618206003689675):0.6346342768688767,((12,(10,11):0.8840912136660303):0.9587004840149137,9):0.49980524562712925):0.668523488314014,(4,((2,3):0.1818743820639566,1):0.9336924916532973):1.3922986786516551):0.6295615000168887,20):1.4630669586167662,19):0.7484669029663599,(17,(18)#H21:::0.9714278013915595):1.5576446641480415);",300,8,1.0,0.7,2,32799.287415081,4,0,0.27901970333333337,20,1,1,med,4
"(20,((((1,(3,2):0.1312020360759049):0.8725475694826544,4):1.5107047942970706,((9,((11,10):0.6855766946708902,12):0.7799017720233271):0.4604430013812072,(8,((7,6):0.8443020138737674,5):0.6556381267203976):0.7156768819085128):0.6853160708378339):0.6281356112028519)#H21:0.0907152461371384::0.8939692027643781,(19,((((14,13):0.6522486219735175,(15,16):0.7237748851198609):0.6675395933186878,(17,18):1.3748304017450552):0.6239062362451575,#H21:8.239782608065226e-5::0.10603079723562188):0.001348344225298923):2.29593015696001);",300,4,0.5,0.7,2,67169.310765572,4,0,0.27352951999999997,20,1,1,med,2
"(8,(5,(6,7):0.7221081923544944):0.6124517594881776,((((11,10):0.6613023734216866,12):0.7636700844083468,9):0.592811121533273,((20,(19,((18,17):1.607393117314165,(((16,15):0.7922342577950076,(14,13):0.6004597233958283):0.44499002260732395,#H21:9.996735154460518::0.030657056413095716):0.2594603951255609):0.6572855962266626):1.6433857104306064):0.5902260574882846,((4,((2,3):0.14755940212701932,1):0.7008712482624562):1.4345387525591775)#H21:0.01483496050908288::0.9693429435869043):0.6548873159213443):0.8545572375804196);",300,16,0.5,0.7,2,31561.451246858,4,0,0.28039226666666667,20,1,1,med,3
"((18,17):1.4051713412036115,((13,14):0.6342367713913121,(16,15):0.6683620412022202):0.7160928117061319,(19,((20,(((8,((6,7):0.7086163473544888,5):0.8544213470094401):0.6330174876316313,(9,((11,10):0.8804227185778298,12):0.9466638275492318):0.5013732770519232):0.4347488010621231,((((3,2):0.1826164060084283,1):0.9434251505322453,4):1.5306436310402831)#H21:0.0::0.7107687272432941):1.031927443217047):0.0848063688385078,#H21:0.06890194834994881::0.28923127275670596):1.3998951984356576):0.7511513918437666);",300,8,1.0,1.0,2,43887.011365512,4,0,0.27901970333333337,20,1,1,med,4
"(17,18,(#H21:::0.38950848807147365,(((16,15):0.6628583630271195,(14,13):0.6336284112431358):0.7124213808409802,((20,((4,((2,1):0.11264111469891602,3):0.9647617370075151):1.3904459380500285,((9,((11,10):0.8731045865922538,12):0.9420168925454966):0.5052396294619755,((5,(6,7):0.7129699539720289):0.8556145868884386,8):0.6325195192355584):0.6692121627433815):0.6280673841684237):0.9479646949791073,(19)#H21:::0.6104915119285264):1.5382567122316675):0.007942753358056913):1.3979579622099572);",300,16,0.5,0.7,2,18049.572407415,4,2,0.27901970333333337,20,1,1,med,4
"(((6,7):0.644605388660614,5):0.7891429069994195,((((((18,17):1.4489858045443933,((13,14):0.6670619961434182,(16,15):0.6955026239884581):0.7258555916002559):0.77023974291749,19):1.2028831460037344,20):0.7675121036775586,(((1,2):0.19389047448035585,3):0.7627088255318882,4):1.4447569860556757):0.4311310254899882,((((11,10):0.7552656260670717,12):0.5890662507225753,9):0.6728930748028918)#H21:0.03498743489109735::0.7655079546409453):0.8862016309898436,(8,#H21:9.156808966304492::0.23449204535905466):0.000230604991575504);",300,4,0.0,1.0,2,72768.010213418,4,2,0.28235307000000004,20,1,1,med,1
"((17,18):1.3998561949908426,((16,15):0.6721665937992879,(13,14):0.6282860219099827):0.7120318707996459,(19,(20,(((8,((6,7):0.7119024970095021,5):0.8544079037150893):0.6156882437730553,(((12,(10,11):0.8468343488044223):0.9545206602502788,9):0.05072694298925187,#H21:0.004859144787084481::0.07915601299358095):0.4715186969141191):0.7900750388342341,((4,((3,2):0.18583074304065536,1):0.9377479070185171):1.3031913741965402)#H21:0.18100546960776867::0.920843987006419):0.5675564145728719):1.4815050849318059):0.7446792924508958);",300,16,1.0,0.7,2,12813.407244188,4,0,0.27901970333333337,20,1,1,med,4
"(17,((19,((((((11,10):0.8686853030090009,12):0.9520292571217875,9):0.5007216674912344,(8,((6,7):0.7127004028449313,5):0.8542766994694535):0.6395589868583645):0.6668724799363273,(4,((3,(2)#H21:::0.5482206368698597):0.763790524670307,(1,#H21:::0.4517793631301403):0.763790524670307):0.8141735382719099):1.3910272506447081):0.6295870287159536,20):1.464640207353482):0.761190581443017,((16,15):0.6671832266490043,(14,13):0.6318873247826006):0.7224254896021377):1.4042603638319158,18);",300,16,0.0,0.7,2,27258.366549298,0,0,0.27901970333333337,20,1,1,med,4
"((17,18):1.4010025093075869,((13,14):0.6318104974484667,(16,15):0.6656957850503158):0.7163379932285823,(19,(((4,((3,2):0.18246688844329795,1):0.9420091166121076):1.3937464952768785,((((6,7):0.7050702250493943,5):0.8369539138453936,(8,#H21:0.04007565718978691::0.09616330348218989):0.3039464793298469):0.7527481216213214,((9,(12,(10,11):0.8783218271885749):0.9464228548504902):2.3603131451063265e-5)#H21:0.7739387740062188::0.9038366965178101):0.6052173371922659):0.6256995659487915,20):1.473824459970154):0.7497135541099899);",300,8,0.0,1.0,2,50220.240675811,4,0,0.27901970333333337,20,1,1,med,4
"(15,16,(((13,#H21:9.99001818956583::0.01544358198555971):2.8637159900444083e-9,14):0.666414304453986,((17,18):1.3470948584840259,(19,(20,(((4,((3,2):0.15059108786671715,1):0.8804815624387722):1.5095274843038167,((((11,10):0.6913432842901182,12):0.7786149065324433,9):0.457654898468243,(8,((6,7):0.8472861398861389,5):0.652765823918575):0.7148279021214452):0.6845427548685501):0.6051649266246638)#H21:0.0070451758150924665::0.9845564180144403):1.5952293159305473):0.6785934497142974):0.6967157218596155):0.7237027643691912);",300,8,0.5,1.0,2,74628.739430596,4,0,0.27352951999999997,20,1,1,med,2
"((8,(((4,((2,1):0.1935150529000272,3):0.762959412048735):1.4325057179765068,(20,((19,(((15,16):0.6947959399448065,(13,14):0.6672977782311964):0.7258807488502513,(18,17):1.4488132290631093):0.7715005486876558):0.010015482530621097,#H21:9.984939265045636::0.020725412076580137):1.240015917314109):0.7996408804944672):0.6250768145013383,((9,((11,10):0.7550983503940986,12):0.5889298696220836):0.6511129575524575)#H21:0.0::0.9792745879234198):0.6039716652908541):0.7919284171397092,(6,7):0.6457320085299174,5);",300,8,0.0,1.0,2,76544.976466957,4,2,0.28235307000000004,20,1,1,med,1
"(((20,(((18,17):1.6048760270807607,((13,14):0.6015475135105705,(16,15):0.7768073914428533):0.696123739933105):0.6292878545502043,19):1.457055200570352):0.4113382209443439,((((3,2):0.15688856989291514,1):0.713628612722179,4):0.3087798378886045)#H21:10.0::0.8598202241291943):0.8973915123659011,(9,(12,(11,10):0.6587606190796892):0.7696436353842047):0.5802836875364706,(((5,(6,7):0.7179076147640083):0.6059466781589571,8):0.741002743022388,#H21:4.7251791295428625::0.1401797758708057):0.12569719387288386);",300,8,0.5,0.9,2,74253.120555146,4,0,0.28039226666666667,20,1,1,med,3
"((9,((11,10):0.6580975091949656,12):0.774597289373818):0.588936276497951,((5,(6,7):0.7282949247420059):0.6025522839526763,8):0.8558534053965193,((20,(19,((18,17):1.6062909465721467,((15,16):0.7878210046398129,((13,14):0.602119720753279,#H21:9.993465999734974::0.02317853683178746):0.0):0.7128884786749621):0.6543081814442717):1.615978260439923):0.5771856730492412,((((2,1):0.18605564438185732,3):0.6921009404667939,4):1.4375869364061227)#H21:0.0::0.9768214631682125):0.662115700415426);",300,4,0.0,0.9,2,76310.005718323,4,2,0.28039226666666667,20,1,1,med,3
