estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"(9,(((1,((5,6):1.7047727420941008)#H11:4.704005610684835e-7::0.8122007028128664):0.2628247658771184,((2)#H15:::0.7917863477871465,(4,(3,#H15:::0.2082136522128535):9.857254598617153):0.20176389052933014):0.9657316706530734):1.4677694809194324,10):0.05340184792541872,((8,7):2.70417204527446,#H11:9.997084001242287::0.1877992971871336):0.07473432067364254);",300,8,0.0,1.0,1,2592.285270326,12,0,0.2580951000000001,10,3,2,med,88
"(7,(10,((9,(((3,(4,#H11:::0.17356003837380538):6.0897245890771005e-5):0.1383157913696231,2):1.0855299870056268,((6,5):1.3159035373407375,(1)#H11:::0.8264399616261946):0.34176566155165167):0.9248485191315731):0.0)#H23:2.5977678951788074e-6::0.9229630307765004):9.80901480197127,(8,#H23:0.0::0.07703696922349959):2.2980468648790575e-5);",300,16,0.0,1.0,1,2290.917482315,14,2,0.31047605666666667,10,3,2,med,87
"(((6,5):1.4040490882670982,(1)#H13:::0.7975968629562975):0.31512677851663073,((4,3):0.15721328841861099,(2,#H13:::0.20240313704370252):0.05980592977594892):1.1559223837668755,((10,(9,((7,8):2.5905096150170923)#H11:2.08650792411199::0.7229567712508156):0.41667665388100383):1.042340304925338,#H11:0.029032531781041305::0.2770432287491844):0.14069022371071402);",300,16,0.0,1.0,1,3863.865486627,2,0,0.25571414000000003,10,3,2,med,82
"(((6,5):1.4040490882670982,(1)#H13:::0.7975968629562975):0.31512677851663073,((4,3):0.15721328841861099,(2,#H13:::0.20240313704370252):0.05980592977594892):1.1559223837668755,((10,(9,((7,8):2.5905096150170923)#H11:2.08650792411199::0.7229567712508156):0.41667665388100383):1.042340304925338,#H11:0.029032531781041305::0.2770432287491844):0.14069022371071402);",300,4,0.0,1.0,1,7708.852799806,2,0,0.25571414000000003,10,3,2,med,82
"(10,(1,((((5,(6)#H13:::0.8767842991667032):2.9077135283897184,((4,((2)#H15:::0.5094474459502778,3):0.8789212394740669):0.7374002185013202,#H15:::0.49055255404972226):0.756321817589274):2.8720531519432975e-9,#H13:::0.12321570083329683):2.331436108050499e-10)#H11:0.0::0.8104592500387089):1.9151035062988164,(9,((8,7):2.266765365575623,#H11:2.1513740024874538e-7::0.1895407499612911):0.09634695744209183):0.23062779157688165);",300,8,0.0,1.0,1,3911.612584852,16,4,0.29666651,10,3,3,med,84
"(9,((8,7):2.2317811354537844,((10)#H15:::0.8003730537061811,((6,(#H11:::0.10622058291284636,5):2.2630383816957977e-6):1.7338220132624906,(((4,#H13:::0.5023416374804929):0.6668495411890805,(2,(3)#H13:::0.49765836251950724):0.6668495411890805):0.63042076623803,(1)#H11:::0.8937794170871536):0.3577217895127661):0.727977090852718):0.18014091524627385):3.1256974746242925,#H15:::0.19962694629381894);",300,16,0.0,1.0,1,1198.673173795,6,2,0.29666653000000015,10,3,3,med,89
"(10,(1,((((5,(6)#H13:::0.8767842991667032):2.9077135283897184,((4,((2)#H15:::0.5094474459502778,3):0.8789212394740669):0.7374002185013202,#H15:::0.49055255404972226):0.756321817589274):2.8720531519432975e-9,#H13:::0.12321570083329683):2.331436108050499e-10)#H11:0.0::0.8104592500387089):1.9151035062988164,(9,((8,7):2.266765365575623,#H11:2.1513740024874538e-7::0.1895407499612911):0.09634695744209183):0.23062779157688165);",300,16,0.0,1.0,1,3838.644074341,16,4,0.29666651,10,3,3,med,84
"(3,(4,(((((5,6):0.4579620755828544)#H11:2.539959103956699::0.8745522065553735,(((9,(7,(8)#H15:::0.9627434168798461):2.7480446825556184):0.10493302448315657,10):0.6508809045784443,#H15:::0.03725658312015386):0.0805626809911105):0.17143818829675156,(1,#H11:6.925016453870018::0.12544779344462653):8.22252571777124):0.0)#H17:1.4977683862517293::0.910380265578768):0.21616462103512646,(2,#H17:9.199385452841343::0.08961973442123196):9.985904867024615);",300,16,0.0,1.0,1,5977.581361344,10,4,0.30761893000000007,10,3,3,med,79
"(9,(((1,((5,6):1.7047727420941008)#H11:4.704005610684835e-7::0.8122007028128664):0.2628247658771184,((2)#H15:::0.7917863477871465,(4,(3,#H15:::0.2082136522128535):9.857254598617153):0.20176389052933014):0.9657316706530734):1.4677694809194324,10):0.05340184792541872,((8,7):2.70417204527446,#H11:9.997084001242287::0.1877992971871336):0.07473432067364254);",300,16,0.0,1.0,1,2542.70929325,12,0,0.2580951000000001,10,3,2,med,88
"((7,8):1.7632555523960236,((10,(9)#H13:::0.5066676000961494):0.4611655857296922,(((6,5):1.318500706079253,(1)#H11:::0.7851103693099164):0.3331906968874118,(((4,(3)#H15:::0.4832619059248767):0.5554949790885749,(2,#H15:::0.5167380940751233):0.5554949790885749):0.0,#H11:::0.21488963069008363):1.11176030885898):0.7584089644180526):0.5108176531317162,#H13:::0.4933323999038506);",300,8,0.0,1.0,1,7114.573637974,4,4,0.30666651000000006,10,3,3,med,75
"(3,(4,(((((5,6):0.4579620755828544)#H11:2.539959103956699::0.8745522065553735,(((9,(7,(8)#H15:::0.9627434168798461):2.7480446825556184):0.10493302448315657,10):0.6508809045784443,#H15:::0.03725658312015386):0.0805626809911105):0.17143818829675156,(1,#H11:6.925016453870018::0.12544779344462653):8.22252571777124):0.0)#H17:1.4977683862517293::0.910380265578768):0.21616462103512646,(2,#H17:9.199385452841343::0.08961973442123196):9.985904867024615);",300,8,0.0,1.0,1,6460.552992434,10,4,0.30761893000000007,10,3,3,med,79
"(3,(4,(((1,((5,6):1.2933976806974747,#H11:6.793821441610061e-5::0.46960611736105046):0.7897600871315903):0.44412916405322683,(((10,(9,#H15:0.02497926840424152::0.1488282947151829):9.120611207822398):0.28028157883437493,((7,8):2.630843679982963)#H15:0.0023412354235581314::0.8511717052848171):1.0906966760942176)#H11:0.0::0.5303938826389496):0.4938807530929853,#H19:::0.1839905977090724):0.5581718270175356):1.2688340670030359e-5,(2)#H19:::0.8160094022909277);",300,4,0.0,1.0,1,2740.215042289,8,4,0.25904745666666673,10,3,3,med,96
"((1,(6,(5,#H11:7.106543968553127e-8::0.1545271753511422):2.201427246593348e-9):2.3733387906663883):0.17814586872671112,(((10,(9)#H17:::0.9209631425327892):0.2036806115521241,(7,(8,#H17:::0.07903685746721074):3.329822225190407e-8):3.280010891322223):0.8334014071447646)#H11:6.843837060125268e-9::0.8454728246488579,((4,(3,(2)#H19:::0.8555435901416026):0.2295607108837762):1.172388800940458,#H19:::0.1444564098583973):0.032781426193519196);",300,8,0.0,1.0,1,2024.966852121,16,4,0.2747617566666668,10,3,3,med,92
"(5,((1,((((10,(9,((8,7):2.5667256883934586)#H19:0.5632897190930509::0.725359698140722):0.2941736285736194):1.0039259500330566,#H19:0.0030899816639783067::0.274640301859278):0.3309387668242028)#H13:0.10758395882525416::0.6269703685135984,((2,#H23:::0.4530346570256537):0.45826595935923153,(4,(3)#H23:::0.5469653429743464):0.45826595935923153):0.7106438730873822):0.5109982354410467):0.7541749488021281,#H13:0.003758212312349613::0.37302963148640156):1.248762878154577,6);",300,8,0.0,1.0,1,3000.856812605,4,0,0.2780950800000001,10,3,3,med,90
"(1,(5,(#H15:0.0::0.15569541979714496,6):2.928501600365504e-6):2.1314734534562043,(((2,#H13:::0.45524810243182073):0.558758087560773,(4,(3)#H13:::0.5447518975681792):0.558758087560773):0.7847941935911112,((((9,#H11:::0.2157732517172289):2.606978379145529,(8,7):2.7713271668777213):0.38646737327213343,(10)#H11:::0.7842267482827712):0.8207419045959763)#H15:0.0::0.844304580202855):0.24494658720960052);",300,8,0.0,1.0,1,2870.184261272,10,0,0.30142840333333343,10,3,3,med,91
"(5,((1,((((10,(9,((8,7):2.5667256883934586)#H19:0.5632897190930509::0.725359698140722):0.2941736285736194):1.0039259500330566,#H19:0.0030899816639783067::0.274640301859278):0.3309387668242028)#H13:0.10758395882525416::0.6269703685135984,((2,#H23:::0.4530346570256537):0.45826595935923153,(4,(3)#H23:::0.5469653429743464):0.45826595935923153):0.7106438730873822):0.5109982354410467):0.7541749488021281,#H13:0.003758212312349613::0.37302963148640156):1.248762878154577,6);",300,4,0.0,1.0,1,5511.24323894,4,0,0.2780950800000001,10,3,3,med,90
"(((6,5):1.4040490882670982,(1)#H13:::0.7975968629562975):0.31512677851663073,((4,3):0.15721328841861099,(2,#H13:::0.20240313704370252):0.05980592977594892):1.1559223837668755,((10,(9,((7,8):2.5905096150170923)#H11:2.08650792411199::0.7229567712508156):0.41667665388100383):1.042340304925338,#H11:0.029032531781041305::0.2770432287491844):0.14069022371071402);",300,8,0.0,1.0,1,5402.911468884,2,0,0.25571414000000003,10,3,2,med,82
"((7,((10,((((6,5):1.404204519677741,(1,#H11:1.2931844238206372e-7::0.36424654138712564):1.518366470603662):0.35945163922427964,((((3,(2)#H15:::0.5488311716544867):0.37086727076514997,4):0.5770342579833735,#H15:::0.45116882834551336):0.8112579098423495)#H11:0.030766738238611965::0.6357534586128744):0.1520643807804292)#H13:0.8182768321490231::0.9764536140558465):0.19866442142662682,9):2.851779662106137):2.9406625295688453e-6,#H13:7.146563626264911::0.023546385944153474,8);",300,8,0.0,1.0,1,2101.897653559,14,2,0.2609522433333334,10,3,3,med,93
"((7,((10,((((6,5):1.404204519677741,(1,#H11:1.2931844238206372e-7::0.36424654138712564):1.518366470603662):0.35945163922427964,((((3,(2)#H15:::0.5488311716544867):0.37086727076514997,4):0.5770342579833735,#H15:::0.45116882834551336):0.8112579098423495)#H11:0.030766738238611965::0.6357534586128744):0.1520643807804292)#H13:0.8182768321490231::0.9764536140558465):0.19866442142662682,9):2.851779662106137):2.9406625295688453e-6,#H13:7.146563626264911::0.023546385944153474,8);",300,16,0.0,1.0,1,2006.149702109,14,2,0.2609522433333334,10,3,3,med,93
"(((5,6):1.4464092208755714,((1,(((8,(7)#H15:::0.9689921644915445):6.441731187765532,(10,9):0.0564277728619325):0.6751296199220437,#H15:::0.031007835508455494):0.40704398968000277):8.001117244016771e-8)#H11:9.753326761875654e-9::0.7887813815322262):2.495015583606794,(2,3):0.09312905616828504,(4,#H11:1.3046361230251596e-5::0.21121861846777382):0.028030126582173298);",300,4,0.0,1.0,1,3464.818429364,10,6,0.28904746666666675,10,3,2,med,98
"(5,((1,((((10,(9,((8,7):2.5667256883934586)#H19:0.5632897190930509::0.725359698140722):0.2941736285736194):1.0039259500330566,#H19:0.0030899816639783067::0.274640301859278):0.3309387668242028)#H13:0.10758395882525416::0.6269703685135984,((2,#H23:::0.4530346570256537):0.45826595935923153,(4,(3)#H23:::0.5469653429743464):0.45826595935923153):0.7106438730873822):0.5109982354410467):0.7541749488021281,#H13:0.003758212312349613::0.37302963148640156):1.248762878154577,6);",300,16,0.0,1.0,1,3315.935501747,4,0,0.2780950800000001,10,3,3,med,90
"(1,(5,(#H15:0.0::0.15569541979714496,6):2.928501600365504e-6):2.1314734534562043,(((2,#H13:::0.45524810243182073):0.558758087560773,(4,(3)#H13:::0.5447518975681792):0.558758087560773):0.7847941935911112,((((9,#H11:::0.2157732517172289):2.606978379145529,(8,7):2.7713271668777213):0.38646737327213343,(10)#H11:::0.7842267482827712):0.8207419045959763)#H15:0.0::0.844304580202855):0.24494658720960052);",300,16,0.0,1.0,1,3067.462014264,10,0,0.30142840333333343,10,3,3,med,91
"(10,(9,((8,7):2.5853849404661156,((((6,5):1.65173476579271,(1,#H11:0.033037915269347747::0.23751563003441853):1.3281638678505914):0.18089965633718588,(((4,(3)#H13:::0.5416070783937003):0.39888351147452766,(2,#H13:::0.4583929216062997):0.39888351147452766):0.20688016759298508)#H11:4.004822129219397::0.7624843699655814):1.018092233043573)#H15:0.0::0.8237582129479034):0.24306691556747842):1.3584022815010237,#H15:0.31124984343374734::0.17624178705209662);",300,4,0.0,1.0,1,2948.396402272,8,2,0.29476176666666665,10,3,3,med,100
"(2,(((((10,(#H51:::3.117011874644169e-17,9):2.237186405618685e-8):0.14281293180339233,(7,(8)#H51:::1.0):2.500000498970025):1.1867127190285307,((5,6):0.0)#H13:2.2980914507352517::0.9513412762213334):0.0,(#H13:9.999999991519815::0.04865872377866666,1):10.0):0.0)#H39:1.8182920781683625::0.8790931168007131,(4,(#H39:9.999999999420531::0.12090688319928684,3):1.4137633766069713e-15):0.14421533336142434);",300,4,0.0,1.0,1,4255.477803996,14,4,0.24999984666666678,10,3,3,med,97
"(3,(4,(((1,((5,6):1.2933976806974747,#H11:6.793821441610061e-5::0.46960611736105046):0.7897600871315903):0.44412916405322683,(((10,(9,#H15:0.02497926840424152::0.1488282947151829):9.120611207822398):0.28028157883437493,((7,8):2.630843679982963)#H15:0.0023412354235581314::0.8511717052848171):1.0906966760942176)#H11:0.0::0.5303938826389496):0.4938807530929853,#H19:::0.1839905977090724):0.5581718270175356):1.2688340670030359e-5,(2)#H19:::0.8160094022909277);",300,16,0.0,1.0,1,2480.801527681,8,4,0.25904745666666673,10,3,3,med,96
"(3,(4,(((1,((5,6):1.2933976806974747,#H11:6.793821441610061e-5::0.46960611736105046):0.7897600871315903):0.44412916405322683,(((10,(9,#H15:0.02497926840424152::0.1488282947151829):9.120611207822398):0.28028157883437493,((7,8):2.630843679982963)#H15:0.0023412354235581314::0.8511717052848171):1.0906966760942176)#H11:0.0::0.5303938826389496):0.4938807530929853,#H19:::0.1839905977090724):0.5581718270175356):1.2688340670030359e-5,(2)#H19:::0.8160094022909277);",300,8,0.0,1.0,1,2478.423764577,8,4,0.25904745666666673,10,3,3,med,96
"((1,(6,(5,#H11:7.106543968553127e-8::0.1545271753511422):2.201427246593348e-9):2.3733387906663883):0.17814586872671112,(((10,(9)#H17:::0.9209631425327892):0.2036806115521241,(7,(8,#H17:::0.07903685746721074):3.329822225190407e-8):3.280010891322223):0.8334014071447646)#H11:6.843837060125268e-9::0.8454728246488579,((4,(3,(2)#H19:::0.8555435901416026):0.2295607108837762):1.172388800940458,#H19:::0.1444564098583973):0.032781426193519196);",300,16,0.0,1.0,1,3301.957105687,16,4,0.2747617566666668,10,3,3,med,92
"(10,(9,((8,7):2.5853849404661156,((((6,5):1.65173476579271,(1,#H11:0.033037915269347747::0.23751563003441853):1.3281638678505914):0.18089965633718588,(((4,(3)#H13:::0.5416070783937003):0.39888351147452766,(2,#H13:::0.4583929216062997):0.39888351147452766):0.20688016759298508)#H11:4.004822129219397::0.7624843699655814):1.018092233043573)#H15:0.0::0.8237582129479034):0.24306691556747842):1.3584022815010237,#H15:0.31124984343374734::0.17624178705209662);",300,8,0.0,1.0,1,1822.524419606,8,2,0.29476176666666665,10,3,3,med,100
"(2,(((((10,(#H51:::3.117011874644169e-17,9):2.237186405618685e-8):0.14281293180339233,(7,(8)#H51:::1.0):2.500000498970025):1.1867127190285307,((5,6):0.0)#H13:2.2980914507352517::0.9513412762213334):0.0,(#H13:9.999999991519815::0.04865872377866666,1):10.0):0.0)#H39:1.8182920781683625::0.8790931168007131,(4,(#H39:9.999999999420531::0.12090688319928684,3):1.4137633766069713e-15):0.14421533336142434);",300,8,0.0,1.0,1,3238.270366814,14,4,0.24999984666666678,10,3,3,med,97
"((7,(8,#H13:::0.11825990868716812):6.480023523675168e-7):3.262111597209819,((((2,#H17:::0.39206921808468037):0.34494269420166623,(4,(3)#H17:::0.6079307819153197):0.34494269420166623):0.2350783802149179,#H11:::0.3248913791248844):1.0325168159680387,((6,5):1.4297867789903733,(1)#H11:::0.6751086208751156):0.35183670722009214):0.7925042748530836,(10,(9)#H13:::0.8817400913128319):0.3533758661430864);",300,4,0.0,1.0,1,5820.22127086,6,2,0.2699998233333335,10,3,3,med,99
"(((6,5):0.7934815350605875,#H11:::0.3780088985623733):0.9822702670880701,(((9,((8,7):2.11863486971406)#H13:3.0910756147058693::0.6658715021950612):0.34871267469332534,10):0.9890523146130927,#H13:0.00972005040309317::0.3341284978049388):0.15320460106438283,((1)#H11:::0.6219911014376267,((4,(3,(2)#H17:::0.6587049842787136):0.41591234257041093):0.2980309351234542,#H17:::0.34129501572128634):0.5635533036415589):0.5305883797857908);",300,4,0.0,1.0,1,7272.916022646,4,4,0.27380935666666667,10,3,3,med,95
"(10,(9,((8,7):2.5853849404661156,((((6,5):1.65173476579271,(1,#H11:0.033037915269347747::0.23751563003441853):1.3281638678505914):0.18089965633718588,(((4,(3)#H13:::0.5416070783937003):0.39888351147452766,(2,#H13:::0.4583929216062997):0.39888351147452766):0.20688016759298508)#H11:4.004822129219397::0.7624843699655814):1.018092233043573)#H15:0.0::0.8237582129479034):0.24306691556747842):1.3584022815010237,#H15:0.31124984343374734::0.17624178705209662);",300,16,0.0,1.0,1,1851.033892097,8,2,0.29476176666666665,10,3,3,med,100
"(((5,6):1.4464092208755714,((1,(((8,(7)#H15:::0.9689921644915445):6.441731187765532,(10,9):0.0564277728619325):0.6751296199220437,#H15:::0.031007835508455494):0.40704398968000277):8.001117244016771e-8)#H11:9.753326761875654e-9::0.7887813815322262):2.495015583606794,(2,3):0.09312905616828504,(4,#H11:1.3046361230251596e-5::0.21121861846777382):0.028030126582173298);",300,8,0.0,1.0,1,4581.61901364,10,6,0.28904746666666675,10,3,2,med,98
"(2,(((((10,(#H51:::3.117011874644169e-17,9):2.237186405618685e-8):0.14281293180339233,(7,(8)#H51:::1.0):2.500000498970025):1.1867127190285307,((5,6):0.0)#H13:2.2980914507352517::0.9513412762213334):0.0,(#H13:9.999999991519815::0.04865872377866666,1):10.0):0.0)#H39:1.8182920781683625::0.8790931168007131,(4,(#H39:9.999999999420531::0.12090688319928684,3):1.4137633766069713e-15):0.14421533336142434);",300,16,0.0,1.0,1,3293.010731752,14,4,0.24999984666666678,10,3,3,med,97
"(((5,6):1.4464092208755714,((1,(((8,(7)#H15:::0.9689921644915445):6.441731187765532,(10,9):0.0564277728619325):0.6751296199220437,#H15:::0.031007835508455494):0.40704398968000277):8.001117244016771e-8)#H11:9.753326761875654e-9::0.7887813815322262):2.495015583606794,(2,3):0.09312905616828504,(4,#H11:1.3046361230251596e-5::0.21121861846777382):0.028030126582173298);",300,16,0.0,1.0,1,3515.989285409,10,6,0.28904746666666675,10,3,2,med,98
"(((6,5):0.7934815350605875,#H11:::0.3780088985623733):0.9822702670880701,(((9,((8,7):2.11863486971406)#H13:3.0910756147058693::0.6658715021950612):0.34871267469332534,10):0.9890523146130927,#H13:0.00972005040309317::0.3341284978049388):0.15320460106438283,((1)#H11:::0.6219911014376267,((4,(3,(2)#H17:::0.6587049842787136):0.41591234257041093):0.2980309351234542,#H17:::0.34129501572128634):0.5635533036415589):0.5305883797857908);",300,8,0.0,1.0,1,6266.958438576,4,4,0.27380935666666667,10,3,3,med,95
"((7,(8,#H13:::0.11825990868716812):6.480023523675168e-7):3.262111597209819,((((2,#H17:::0.39206921808468037):0.34494269420166623,(4,(3)#H17:::0.6079307819153197):0.34494269420166623):0.2350783802149179,#H11:::0.3248913791248844):1.0325168159680387,((6,5):1.4297867789903733,(1)#H11:::0.6751086208751156):0.35183670722009214):0.7925042748530836,(10,(9)#H13:::0.8817400913128319):0.3533758661430864);",300,8,0.0,1.0,1,5900.338241626,6,2,0.2699998233333335,10,3,3,med,99
"((7,(8,#H13:::0.11825990868716812):6.480023523675168e-7):3.262111597209819,((((2,#H17:::0.39206921808468037):0.34494269420166623,(4,(3)#H17:::0.6079307819153197):0.34494269420166623):0.2350783802149179,#H11:::0.3248913791248844):1.0325168159680387,((6,5):1.4297867789903733,(1)#H11:::0.6751086208751156):0.35183670722009214):0.7925042748530836,(10,(9)#H13:::0.8817400913128319):0.3533758661430864);",300,16,0.0,1.0,1,5287.869008566,6,2,0.2699998233333335,10,3,3,med,99
"((((8,7):2.2157254212203705,(9)#H19:::0.7773405567627273):0.208206466406188,(10,#H19:::0.22265944323727271):6.168601022955318):0.7522514733734328,(6,(5,#H13:5.2462575965656075::0.013114635484080383):2.816451271160427):1.711896554954998,(((4,(3,(2)#H11:::0.8111261050680778):0.34949030615668814):1.142756376621416,(1,#H11:::0.1888738949319222):0.012244003435427954):0.0)#H13:0.1893074906688287::0.9868853645159196);",1000,4,0.0,1.0,1,2343.705812513,12,4,0.2945624165834165,10,3,3,med,3
"((((8,7):2.2157254212203705,(9)#H19:::0.7773405567627273):0.208206466406188,(10,#H19:::0.22265944323727271):6.168601022955318):0.7522514733734328,(6,(5,#H13:5.2462575965656075::0.013114635484080383):2.816451271160427):1.711896554954998,(((4,(3,(2)#H11:::0.8111261050680778):0.34949030615668814):1.142756376621416,(1,#H11:::0.1888738949319222):0.012244003435427954):0.0)#H13:0.1893074906688287::0.9868853645159196);",1000,16,0.0,1.0,1,1778.219515249,12,4,0.2945624165834165,10,3,3,med,3
