estnet,numgt,numprocs,probQR,propQuartets,whichSNaQ,runtime,netRF,majortreeRF,mean_gtee,ntaxa,nhybrids_true,nhybrids_est,ils,replicateid
"((((18,17):1.5501721298446423,#H21:::0.4997916709970822):0.7226560067898439,(((16,15):0.7151090446733365,(13,14):0.6691447659236325):0.6126569269438914,(19)#H21:::0.5002083290029178):0.8237403061501695):1.2135113733503693,20,((4,((2,3):0.1509754146755085,1):0.7599011590466872):1.3560863600764106,((((11,(10)#H25:::0.7776274827464866):0.5673126574782946,12):0.9977580110250296,(9,#H25:::0.2223725172535134):0.0422817803884035):0.6946971595919074,(((5)#H23:::0.9166764280587106,(6,(#H23:::0.08332357194128935,7):0.1605740456138318):0.7076781922295817):0.6715385041290775,8):0.6526313951692227):0.6970253273479218):0.6503027854905139);",1000,16,0.0,1.0,1,105649.737132418,8,4,0.26949532967032946,20,3,3,med,62
"((((5,(6,(7)#H29:::0.9768089334800001):0.8539776106736832):0.7405667377601551,(8,#H29:::0.023191066519999963):6.791045039297157e-8):0.6725527696948675,(((12,11):0.2536189070268358,10):0.8466057715123049,9):0.6765589134161603):0.6122306872942263,(#H23:::0.2758119112941014,(4,((2,(1)#H23:::0.7241880887058987):0.5520721280115894,3):1.1242070102444124):0.0):1.3699447976594357,((20,(((16,15):0.7670704989991902,(13,14):0.7161629802223684):1.2086257638655176,(19,((17,18):2.160850551310113)#H25:4.27784422715592e-9::0.8368299625069178):0.3363965396537249):1.6171132943921458):0.0,#H25:3.253420314906864e-8::0.16317003749308223):0.6673009766024662);",1000,16,0.0,1.0,1,106438.520863865,12,2,0.26162085714285704,20,3,3,med,64
"(((15,16):0.7343898155084148,((19,(20,((((((((10,11):0.11051566773553959,12):1.0660786327453438,9):0.7749735887899826,(((7,6):0.473582318570158,(5,#H21:::0.07105785293223353):0.0):1.14823780723715,8):0.7399733453489477):0.6674698134853475,(((2,1):0.2302581931734483,3):0.34956819945417444,(4)#H21:::0.9289421470677665):2.515852768008777):1.6439873975338581,(18,(17)#H23:::0.8877606302182453):9.999994499320788):0.0,#H23:::0.11223936978175475):0.0)#H27:2.0896637021974556e-10::0.5124210522069235):9.999995607102223):0.0,#H27:0.0::0.48757894779307653):1.4479377629766055):0.649294743056827,13,14);",1000,16,0.0,1.0,1,106536.993664665,20,8,0.2560381918081916,20,3,3,med,36
"(20,(((13,(14,#H25:::0.1816764662539109):2.1444435316187752e-10):0.6023037801629755,(15,16):0.6569770766856365):1.5155995538421856,((18,17):1.721587781227384,(19)#H25:::0.8183235337460891):0.32799261989367823):1.398260064763736,(((((7,6):0.6991353788511111,5):0.6754783829185129,(8)#H21:::0.9298413574161586):0.7836708713913,((((12,11):0.10843765855128361,10):0.8811586682914845,9):0.567451238968266,#H21:::0.07015864258384145):0.09499543851784749):0.6506338676018715,(4,(#H23:::0.26125352812464653,(3,(2,(1)#H23:::0.7387464718753535):0.4370086074569136):0.9215505144357345):0.09561633406815977):1.4072453521001909):0.5987304698520388);",3000,8,0.0,1.0,1,110196.897882263,10,2,0.26586286433333317,20,3,3,med,48
"((((17,18):2.0464273340186616,19):0.09113114326362556,((15,16):0.6356212426541848,(14,13):0.6889035751802746):1.2721362082970131):1.4695159212309332,(((((7,(6,#H25:::0.024306251712774403):1.1575525122759943e-9):0.661401111428709,5):0.7928418974155576,(8)#H25:::0.9756937482872255):0.6171012992512153,(#H23:0.00963643059948719::0.3138130677391021,(9,((11,12):0.14465865089093327,10):0.9559243426177089):0.6678299636168649):0.0050773882191924545):1.102423689521337,(((4,(2,((3,1):4.670287687734125e-11)#H27:4.183333587061732e-9::0.7019817524563547):9.999984502500027):0.0,#H27:2.0110375145637898::0.29801824754364525):1.38397115642786)#H23:0.5461333894004858::0.6861869322608979):0.317171009534649,20);",1000,16,0.0,1.0,1,122429.681090442,14,2,0.2651467432567431,20,3,3,med,54
"(((((8,#H23:::0.3023107766289601):0.17169270303162365,((6,7):0.3993286471341247,(5)#H23:::0.6976892233710399):1.3383589067971333):0.641018587034935,(((11,12):0.2081539270048106,10):0.8580668008911247,9):0.5863282019764795):0.6509504576062539,(4,((3,#H25:::0.47909394586446896):0.7619961215095947,(1,(2)#H25:::0.520906054135531):0.7619961215095947):0.8313752826313142):1.3432501139574424):0.5857297294671295,20,(((18,17):1.7350864802560397,(19)#H21:::0.5971964654948669):0.46814216944391157,(((16,15):0.7353072725428006,(14,13):0.6232122135272037):0.4915337576326575,#H21:::0.4028035345051331):0.9681162199341603):1.308968029600159);",1000,16,0.0,1.0,1,121167.108374226,4,2,0.2680262087912087,20,3,3,med,72
"((15,(#H25:8.859412163340011e-9::0.4477757244143344,(14,13):0.005479991897178193):2.4968685760587555):0.0,16,((((17,(18,#H23:0.0::0.04718134404468226):5.2981713370041155e-9):2.645557272604941,19):0.20938906478818933,((20,(((9,((12,11):0.13444301914249263,10):1.2028902627193836):0.5906516663807688,((((6,7):0.809665437295668,5):0.3868830383339249,8):1.0383307217943751,#H21:0.0::0.17846282903740635):2.1115645761327666e-10):0.848879948812031,(((3,(2,1):0.19019020627563865):0.8152290961009157,4):0.9956254271811624)#H21:1.3879904077994762::0.8215371709625936):0.5976946646613759):2.2291357956321087e-9)#H23:2.182912553855263::0.9528186559553178):1.6548389299709372)#H25:5.335340613242595e-9::0.5522242755856657);",1000,16,0.0,1.0,1,124985.040340755,16,4,0.2541577272727271,20,3,3,med,56
"((((3,2):0.16037171547253165,1):0.8329744795442019,4):1.4380702033347024,(20,((17,18):2.0331268825338755,((((13,#H25:3.6298472214131624e-7::0.18464583043138105):2.0143320366099118e-8,14):0.9016829165866834,((15,16):0.8379108487961269)#H25:3.4221403748166753e-7::0.815354169568619):1.0002349078954131,19):0.16492861567347036):1.3438535478781934):0.6280866647140863,((((12,11):0.1553540272935866,(10,#H23:::0.15637530696519183):3.2175884328682366e-8):1.0598455955116803,(9)#H23:::0.8436246930348081):0.5554302110426272,(#H21:::0.42972925213581253,(5,((8)#H21:::0.5702707478641875,(6,7):0.7501658554801722):4.303916383042295e-7):1.4871507903500536):1.2123910415165214e-7):0.6229632192583863);",1000,16,0.0,1.0,1,127645.706363459,14,4,0.267614858141858,20,3,3,med,53
"(((((9,(((20,(((19,(17,18):1.9306546856923517):0.13537815532840686,((14,13):0.6963828038156291,(16,15):0.7369129035249458):1.2782108546471553):0.011388298996617488)#H23:1.5778040341595336::0.989778947417009):0.7891471340549981,((4,((2,3):0.11432441069095434,1):0.8809679378397254):1.1389553160392965,#H23:0.036906426579518564::0.010221052582991035):0.20193697323823367):0.8557170029137102)#H25:0.0::0.6198596293352143):7.697787622549592e-5,((10,(11,(12)#H27:::0.872840513242623):0.0):1.2601823817905944,#H27:::0.12715948675737698):2.5345170661698212e-5):2.171540327268225,8):0.3325770888707644,(#H25:0.6268088141083488::0.3801403706647856,5):0.0):1.0557478030829526,6,7);",1000,16,0.0,1.0,1,48942.612049737,14,2,0.26015172827172806,20,3,3,med,87
"((15,((14,((19,(((((((11,12):0.20027978061276866,10):0.807968021153493,9):0.5882183097655045,((5,(6,(7,#H27:::0.019546421696255773):0.46930686200530075):0.6929639106642953):0.7339298618606304,(8)#H27:::0.9804535783037442):0.6540651256070498):0.6712478116070543,((3,(2,1):0.1392930030165686):0.7520354074006307,4):1.3868590419334288):0.6705982023751219,(#H21:5.370044352576316e-7::0.11325431009097017,20):3.669600534998765e-8):1.8274467741696494,((17,18):2.0526500802537395)#H21:6.5771614856973194e-9::0.8867456899090298):0.014012637166110738):1.377751371315456)#H23:0.0::0.5111812212594335):0.0,13):2.3072564636044217):0.0,16,#H23:2.111208903264608e-9::0.4888187787405665);",1000,16,0.0,1.0,1,67041.843101626,22,6,0.26749733466533454,20,3,3,med,83
"((4,#H29:6.675200745058218e-10::0.4881162447980971):9.999969438036628,3,((1,2):0.11001829103101157,(((((((11,12):0.10871351974212512,10):0.8480245349447941,9):0.7841975602700864,(8,((7,(6,(5)#H21:::0.6363712888324059):2.6513568564760765e-9):1.4576019028729221,#H21:::0.3636287111675941):5.659316649630598e-10):0.756018319879818):0.7408146460196983,(20)#H25:::0.6737969054289297):1.473255021212653e-10,((((15,16):0.735917424085344,(14,13):0.6850768175123415):1.3469105295346526,((18,17):2.172486234095133,19):0.08893328998862403):0.0880630056096039,#H25:::0.3262030945710704):2.3188728996692114):2.362837682914923)#H29:0.0::0.5118837552019029):9.345087147939446e-9);",1000,16,0.0,1.0,1,132450.0381602,14,8,0.26461785214785205,20,3,3,med,33
"(11,(12)#H23:::0.7545844044880554,(10,((9,#H23:::0.24541559551194464):0.0935973434928092,(((20,(((19)#H25:::0.8155432811304917,((16,15):0.668707589945178,((13,14):0.6627650686741491,#H25:::0.18445671886950832):0.00010902523178008595):1.4850559368948655):0.014706730654921073,(18,17):2.154645394442475):1.3713774829516552):0.5942999402277753,((4,((2,3):0.17451133455648937,1):0.8947851220160535):1.0718677662670484)#H21:0.5818262564119714::0.9052519977803699):0.767732069092905,((((7,6):0.7013379203041137,5):0.7395881778240544,8):0.6640201261729275,#H21:0.0036343178594138233::0.09474800221963012):0.0018404305312433435):0.6802208465541079):1.1049750823636708):0.5455100259513509);",1000,16,0.0,1.0,1,52465.339541982,12,2,0.25762485014985004,20,3,3,med,88
"(13,14,(((19,((20,(((9,((12,(11,#H27:::0.3159550421215892):2.090513911287111):0.3951994814866376,(10)#H27:::0.6840449578784108):0.5853319065696707):0.6591675976036584,(((7,6):0.7446368820774418,5):0.665265392210357,8):0.6455230627548808):0.6356769472952205,(4,((3,(2)#H23:::0.4468032059881228):0.7324230481338903,(1,#H23:::0.5531967940118773):0.7324230481338903):0.7056828911257522):1.3952459843961589):0.6319372637002773):1.3256865100729656,(17,18):2.148102594630032):0.19882482461940484):1.1688948396446461,(15,(16)#H25:::0.531484671231206):7.093840938214764):0.03177280639099402,#H25:::0.46851532876879404):0.6706365444518492);",1000,16,0.0,1.0,1,68023.711237753,8,4,0.2660282027972027,20,3,3,med,84
"((5,((7,6):0.2683788150661939)#H25:0.5239779028333301::0.9998991819552022):0.7057227034357295,(#H25:8.76728234163023::0.00010081804479780047,8):8.321680677000902e-7,((#H23:1.5625352463327834e-7::0.14860797410047577,(9,(12,(10,11):0.16115419460167335):0.9191061327105726):0.6512211951130794):0.02732263639096155,((20,((17,18):2.136403589860436,(19,((13,(14,#H21:1.0007701339117583e-6::0.339284074926087):0.020993684366332446):1.1187965025582216,((15,16):0.3965330651865161)#H21:3.4666160962963453::0.660715925073913):0.8349325070187884):0.24638543778862493):1.4260003356318238):0.5865032580739078,((((2,3):0.18398380162793468,1):0.7944248455892239,4):1.4805068113648632)#H23:0.0::0.8513920258995242):0.8567131183015105):0.6702179523449421);",1000,16,0.0,1.0,1,40381.962607617,14,4,0.25797742557442543,20,3,3,med,93
"(9,(#H29:::0.21405973104153642,(12,(11,(10)#H29:::0.7859402689584636):0.44418352814498485):0.9187400937255092):0.11426389551775817,((8,(5,(6,7):0.5423064305027959):0.8200006742420726):0.6190884963006219,((((2,3):0.13643225067037135,1):0.8837693814917414,(4,#H21:3.894482184419982::0.11407691679597753):0.0):1.7666968669699434,((20,((19,((16,(15)#H25:::0.9093950379926337):0.7849592949775356,((13,14):0.0,#H25:::0.0906049620073664):0.7571885284211345):1.0993098458381725):0.10855251299070817,(18,17):2.165068065992209):1.4378748128579464):0.6037756343701391)#H21:0.0::0.8859230832040225):0.5123269726659926):0.7130111038099035);",1000,16,0.0,1.0,1,49190.250398518,12,4,0.2697303766233765,20,3,3,med,71
"(((17,18):2.2494696662544738,(19,((15,16):0.6918921920992493,(13,14):0.6674059524766015):1.1001374001552697):0.1863246177236758):1.5432374848461454,((4,(#H27:::0.36752622735958085,(1,(2,(3)#H27:::0.6324737726404192):0.36141103353293724):0.6555556270529476):0.28984547392105026):1.4945144110273458,((9,((10,(12,11):0.1613719161024423):0.7697900057984115)#H21:::0.9989653049138195):0.7218785340175211,((8,((6,7):0.153782348367128,(5)#H25:::0.6285365220259367):1.5375768322239596):0.0,#H25:::0.37146347797406337):0.6595840830023095):0.6389198599497676):0.6512580347599964,(20,#H21:::0.0010346950861804729):6.8130214475032365e-12);",1000,16,0.0,1.0,1,146267.928818684,12,2,0.258153734265734,20,3,3,med,34
"(1,(2,(3,#H25:7.31417339574756e-6::0.15870563234439264):9.914783077656963):0.31238725422544444,((4,((((((15,16):0.7114023853714546,(14,13):0.6339694695774326):1.2393589784966919,19):0.1514916969123854,(18,17):2.1607230171161853):1.323105778081595,20):0.6079548419742419,(#H21:::0.21328321417084792,((((11,12):0.05687476633931649,(10,#H27:::0.048501142236172724):3.457509781888679e-8):0.8309519682799956,(9)#H27:::0.9514988577638273):0.603113845393517,((5,(6,7):0.911048929247175):2.4801283095037192e-8,(8)#H21:::0.786716785829152):1.2909446033225518):0.6514431525785155):1.3271992048607234e-11):1.4232806703996197):0.0)#H25:6.650765712162649::0.8412943676556074);",1000,16,0.0,1.0,1,146462.221249478,14,2,0.2678499060939059,20,3,3,med,65
"((7,(6,#H29:::0.39298922964443556):3.378087833460251e-7):1.2475024734000537,(((((10,11):0.06541849466647037,12):0.9387643545949621,9):0.6797050186219071,(#H23:::0.17485920504310332,((4,(3,(1,2):0.07415283136458842):0.5952030237652043):1.903777747595682,(((19,((13,14):0.9848337406366531,(16,15):0.6766621255874742):1.108185742668227):0.0005975193543508882,((17,18):2.5)#H21:0.0::0.863775613065934):1.6568556275136805,(20,#H21:1.22381703822462e-13::0.13622438693406608):0.0):0.6677156476800774):0.4520993775283713):0.21154453870300927):0.9378844336199457,(8)#H23:::0.8251407949568967):0.050011486700222096,(5)#H29:::0.6070107703555645);",1000,16,0.0,1.0,1,68165.073695438,14,6,0.26555809490509474,20,3,3,med,75
"(1,2,((4,(((20,(((16,15):0.609351423154871,((14,13):7.736440977786193e-9,#H23:9.936586221632984::0.0):0.6331547385653685):1.3103748801439996,((19)#H21:::0.9092976530680489,(18,(17,#H21:::0.09070234693195108):9.519819527376294e-7):2.2419215495157423):0.04396439621458422):1.4278374403192855):0.6549255677617357,(((((11,10):0.1287522397502802,12):0.917653512054429,9):0.6270837787764706,((5,(7,6):0.7296281073065536):0.7355587673834649,8):0.6446749760916491):0.010911094830524543)#H23:0.6663910322285028::1.0):0.4939358086038349)#H25:0.8835926381574115::1.0):0.876505697491165,(3,#H25:9.959354833496983::0.0):0.0):0.13416891500497385);",3000,8,0.0,1.0,1,74696.341835249,16,4,0.2657060023333332,20,3,3,med,60
"((5,(((((((17,18):1.785028773660568,(19)#H23:::0.7363926527734054):0.3422387389273435,(((16,15):0.7695825386801616,(13,14):0.6644187674080233):0.0078427247822766,#H23:::0.2636073472265946):1.6066815360833302):1.3179032104271737,20):0.6493567735989916,((3,(1,2):0.09279547904433906):0.8869656200041223,4):1.507091508532082):0.5844678427928072,(((12)#H29:::0.5799138575173587,(10,(11,#H29:::0.4200861424826413):1.0890926075097291):0.5215424801628522):0.5063305093090776,(9,#H25:::0.04746588254367236):0.0):0.7682159201579575):0.7611371998404373,(8)#H25:::0.9525341174563277):0.6390315367168653):0.6756475576013898,7,6);",1000,16,0.0,1.0,1,76581.280587871,8,4,0.2569784305694305,20,3,3,med,86
"(3,2,((1,(4,(((((9,((10,11):0.18522914429044463,12):0.9489007529566889):0.5651107556428121,((8,((6,7):0.5903197711189104,(5)#H29:::0.8989028397133769):0.8921846757030286):0.13517177049545995,#H29:::0.10109716028662309):0.5688816593232259):0.5782997329502441,(20,(((((13,14):0.717197579252161,(16,15):0.5975567620118248):1.0492685383543523,19):0.19100720146181654,(17,18):2.346670538714425):1.8639218781077236)#H21:0.0::0.6619362215349007):1.5188364827347782):0.06395186609392285,#H21:2.39887461015823e-7::0.33806377846509933):1.4356017393406448)#H23:2.606863598537545e-7::0.7177747283824805):1.7104766202766684):1.5592690642031353e-5,#H23:0.06232052514377907::0.28222527161751954):0.2131157612695381);",300,16,0.0,1.0,1,162582.893368191,12,4,0.26039227,20,3,3,med,94
"(16,(15,(13,(((((17,18):2.82836619355286,(19)#H23:::0.8437310107035557):0.3044900294110365,(20,(((8,((6,7):1.0057580182982695,5):0.7155662587745354):0.8096744739899389,((((12,11):0.13407281810140495,10):0.7660217338916616,9):0.8501378189077244,#H25:9.227438743464736e-9::0.3285819376635608):3.2987864918215685e-10):1.3156265250603532,((((1,2):0.18542772833308993,3):0.9060110790859269,4):1.5964744426501343)#H25:1.0561327333323829e-8::0.6714180623364392):0.2163368219830218):1.8485521005965835):2.012301192157035,(#H23:::0.15626898929644428,14):0.0):0.0)#H21:0.0::0.688437451236785):2.470910985000249):0.0,#H21:1.3735237527011088e-8::0.31156254876321493);",1000,16,0.0,1.0,1,58278.973351844,14,4,0.2587413846153845,20,3,3,med,96
"((((13,14):0.7929970734409975,((15,16):0.6491921305984979,#H29:0.0::0.2176585387340318):0.00953333871749511):5.325482754816059,(((20,((((10,((11,12):0.009143531020314316,#H25:::0.16668094152867552):0.07795326988574905):1.163869987519058,(9)#H25:::0.8333190584713245):0.5516286734211928,((8,((7,6):0.8189837206537979,5):0.7363577717389478):0.5617590455372605,#H21:0.0::0.4359531650070515):0.0):1.7042304888316406,((4,((2,1):0.09436746036377283,3):0.8719578188994087):1.7474894251484994)#H21:3.884395620354692e-8::0.5640468349929485):0.04928326574146734):1.7219104536842305,19):2.1800944836106018e-9)#H29:1.1132392537705279e-8::0.7823414612659683):1.8634694008750794,18,17);",1000,16,0.0,1.0,1,61578.85992358,18,4,0.2638539150849149,20,3,3,med,92
"(10,(((((1,(2,3):0.14543558045374425):0.7021823566822597,4):1.8063917044284983,((20,(((13,(14,#H27:::0.10982267110907357):1.1687942111835128e-8):0.6958060591164951,(16,15):0.6404686039265024):1.627606426399914,((18,17):2.9897544115590544,(19)#H27:::0.8901773288909265):0.0):1.7871767261700153):6.104028363530075e-12,#H25:9.999999987305578::0.21391952865189495):0.6283494679734866):1.2512579281009963,((((5,(7,6):0.7050150582886522):0.6796983074446781,8):0.8823423182461443)#H25:2.146984834980172e-14::0.7860804713481051,9):2.098604308626503e-16):2.098604308626503e-16)#H31:1.562275793099268::0.9542295432394571,(11,(12,#H31:0.0::0.045770456760542914):9.999508876600354):0.18433149196716025);",1000,16,0.0,1.0,1,173143.313663994,14,2,0.26555810089910087,20,3,3,med,55
"(15,(16,#H33:0.000574830118033816::0.20174082992294662):0.0004183615615735918,(13,((((((((((10,11):0.16714512931146652,12):0.9210117690947403,9):0.7570072492077697,((8,#H31:9.999999999704126::0.08207412986516115):0.0,(5,((7,6):7.219171821749385e-12)#H31:1.2899409987263504::0.9179258701348388):1.0908962292723345):0.70189278318759):0.7580935525852406,(4,(((1,2):0.17388974760266485,3):0.6901532176791092,#H35:5.0::0.037710472486603676):6.36522849020663e-5):1.8215074314664417):0.5956863100633273,20):1.8947526883795833,((17,18):2.2933770555142425)#H35:0.000213657973761246::0.9622895275133964):0.10833486951727322,19):1.3829643908474138,14):0.0)#H33:0.0::0.7982591700770534):1.0014255640462333);",1000,16,0.0,1.0,1,174335.460227289,22,8,0.2582712647352646,20,3,3,med,50
